job_key,job_id,job_title,category,country_key,role_key,company_key,location_key,published_at,published_date_key,first_seen_date_key,last_seen_date_key,times_seen,role_resolution_method,role_review_required,job_description,job_url
de-5879229946,5879229946,Data & AI Analyst (m/w/d) Weiterbildung remote mit IHK-Abschluss,IT-Stellen,de,DA,co-9ac1bf0209f04ce7,loc-7800a19c88c86725,2026-09-11 05:39:57+00:00,20260911,20260911,20260914,4,Single search family,False,"Job Description Vergewissern Sie sich, dass alle Ihre Bewerbungsunterlagen aktuell und in Ordnung sind, bevor Sie sich für diese Stelle bewerben. Starte deine Weiterbildung und werde Teil der digitalen Zukunft mit der DataSmart Point AcademyDie DataSmart Point Academy (DSP Academy) ist ein AZAV-zertifizierter Bildungsträger, spezialisiert auf praxisnahe IT- und Data-Weiterbildungen mit klarer Zukunftsperspektive. Unsere Programme richten sich an motivierte Quereinsteiger:innen, die den Einstieg…",https://www.adzuna.de/land/ad/5879229946?se=PhrzEUWw8RGNCI4LXswoCg&utm_medium=api&utm_source=aa0fc1e4&v=0338CEAC603E90BB9F839F9482E887F672A3F06E
de-5879237997,5879237997,Business-Analyst:innen mit Schwerpunkt IT-Anforderungs- und Prozessmanagement,IT-Stellen,de,BA,co-45e59c28fecc3685,loc-7800a19c88c86725,2026-09-11 05:44:14+00:00,20260911,20260911,20260914,4,Title rule,False,Die Kassenärztliche Vereinigung (KV) Berlin ist eine Körperschaft des öffentlichen Rechts und eine wichtige Schlüsselfunktion im Gesundheitswesen. Sind Sie der/die richtige Kandidat/in für diese Gelegenheit Lesen Sie unbedingt die vollständige Beschreibung unten. Wir sind für die Sicherstellung der ambulanten medizinischen und psychotherapeutischen Versorgung der gesetzlich Versicherten in der Hauptstadt zuständig. Wir gewährleisten diese in Zusammenarbeit mit der Ärzteschaft auf einem hohen Qu…,https://www.adzuna.de/land/ad/5879237997?se=PARfLEWw8RGTQqzE1MT0Kg&utm_medium=api&utm_source=aa0fc1e4&v=15CB6BBB9CAB456757E47D7713AAB3C7EF6705A0
de-5879241710,5879241710,Customer Data Analyst (m/w/d) - befristet,IT-Stellen,de,DA,co-b8e4fc62e7db171b,loc-7800a19c88c86725,2026-09-11 05:45:36+00:00,20260911,20260911,20260911,1,Title rule,False,"Deine Aufgaben Erfahrung, Qualifikation und Soft Skills, haben Sie alles, was Sie brauchen, um bei dieser Gelegenheit erfolgreich zu sein? Finden Sie es unten heraus. Als Customer Data Analyst (m/w/d) bist du für die ganzheitliche Analyse von Kundendaten und -verhalten verantwortlich, um unseren Kunden das beste Einkaufserlebnis zu ermöglichen. konkret heißt das: Erarbeitung von Lösungen für aufkommende Fragestellungen zu den Themen Kundendaten und -verhalten, von der Zielsetzung bis hin zu ein…",https://www.adzuna.de/land/ad/5879241710?se=fnhJK9qt8RG27Kmw89oz_A&utm_medium=api&utm_source=aa0fc1e4&v=9CB77CA2887F2906C949F66251BD7A4CE49C2F7C
de-5879243376,5879243376,SAP Business Analyst (m/w/d),Stellen aus Logistik & Lagerhaltung,de,BA,co-24c4394bb64b5a75,loc-7800a19c88c86725,2026-09-11 05:45:53+00:00,20260911,20260911,20260912,2,Title rule,False,"Job Description Allgeier Public zählt zu den führenden Full-Service-Providern für Digitalisierungsprojekte der öffentlichen Verwaltungen in Deutschland. Unsere Teams mit rund 500 Kolleginnen und Kollegen gestalten den digitalen Wandel der Verwaltung und unterstützen unsere Kunden mit Fachkompetenz, Beratung und Lösungen. Scrollen Sie nach unten, um einen vollständigen Überblick über die Anforderungen dieser Stelle zu erhalten Sind Sie der richtige Kandidat für diese Stelle? Komm zu Allgeier Pub…",https://www.adzuna.de/land/ad/5879243376?se=luQUbJ6u8RGw3foOHxJxCQ&utm_medium=api&utm_source=aa0fc1e4&v=0ABD092681BA64C8B65927DA0E319A0450472E3D
de-5879243722,5879243722,Senior Business Analyst (m/w/d) mit Schwerpunkt Prozessautomatisierung,Stellen aus Logistik & Lagerhaltung,de,BA,co-26ccf59db3c921c1,loc-7800a19c88c86725,2026-09-11 05:45:56+00:00,20260911,20260911,20260912,2,Title rule,False,"Job Description Wir sind rund 900 Mitarbeiterinnen und Mitarbeiter in einer führenden Immobilienbank. Jährlich bewegen wir deutschlandweit Projekte im Wert von mehreren Milliarden Euro, vom Wohngebäude bis zur Quartiersentwicklung. Wir leisten gemeinsam Großes – mit offenen Türen, kurzen Wegen und viel Eigenverantwortung. Warten Sie nicht mit Ihrer Bewerbung, nachdem Sie diese Beschreibung gelesen haben, denn es wird ein hohes Bewerbungsaufkommen für diese Stelle erwartet. Unsere Abteilung Vert…",https://www.adzuna.de/land/ad/5879243722?se=luQUbJ6u8RGw3foOHxJxCQ&utm_medium=api&utm_source=aa0fc1e4&v=9D32C9F4AFC984FAAE3CA9F65B55F472C232F53F
de-5879245533,5879245533,Product Data Analyst (Relocation to Bangkok),Unknown,de,DA,co-d01ced0db2543107,loc-7800a19c88c86725,2026-09-11 05:46:20+00:00,20260911,20260911,20260911,1,Title rule,False,"Manatal is an HRTech software service (B2B SaaS) company headquartered in Bangkok, Thailand. Bitte lesen Sie die Informationen in dieser Stellenausschreibung sorgfältig durch, um genau zu verstehen, was von potenziellen Bewerbern erwartet wird. Manatal is one of the fastest-growing start-ups in the region and is backed by Surge and Sequoia Capital. Manatal has a global presence and is trusted by thousands of businesses in over 135 countries. xvbsvpc Our goal is to transform the entire hiring pr…",https://www.adzuna.de/land/ad/5879245533?se=fnhJK9qt8RG27Kmw89oz_A&utm_medium=api&utm_source=aa0fc1e4&v=CB1DD5462CF293D2EE0A9F4978A120846A156FAE
de-5879247439,5879247439,Business Analyst CRM (m/w/d),IT-Stellen,de,BA,co-692e261c579a08d8,loc-7800a19c88c86725,2026-09-11 05:47:29+00:00,20260911,20260911,20260912,2,Title rule,False,"Im CRM-Team gestaltest du die Weiterentwicklung unseres Systems auf Basis von Microsoft Dynamics 365 für ein digitales Geschäftsmodell im europäischen Handel. Gemeinsam mit Marketing, Vertrieb und Service optimierst du länderübergreifende Prozesse und trägst dazu bei, das Kundenerlebnis durch moderne und nahtlose CRM-Lösungen zu verbessern. Um die CRM-Vision von Markant umzusetzen und der ständig wachsenden Kundenbasis gerecht zu werden, suchen wir nach einem Scrollen Sie nach unten, um einen a…",https://www.adzuna.de/land/ad/5879247439?se=luQUbJ6u8RGw3foOHxJxCQ&utm_medium=api&utm_source=aa0fc1e4&v=1127D0E8DE74912BB4E37EF4CEA626492ABB8C45
de-5879248125,5879248125,Business Analyst (m/w/d) Business Controlling,IT-Stellen,de,BA,co-9dd1f42ad1d14664,loc-7800a19c88c86725,2026-09-11 05:47:50+00:00,20260911,20260911,20260914,3,Title rule,False,"Unsere Unternehmenszentrale in Burgwedel bei Hannover – hier arbeiten rund 3.000 Mitarbeitende mit vollem Einsatz daran, die Zukunft von ROSSMANN zu gestalten. Verfügen Sie über die richtigen Qualifikationen und Fähigkeiten für diese Stelle Finden Sie es unten heraus und klicken Sie auf ""Bewerben"", um berücksichtigt zu werden. Im Category Management treffen wir täglich Entscheidungen darüber, welche Produkte unsere Kunden in den Filialen und online finden. Verlässliche Daten, einheitliche Kennz…",https://www.adzuna.de/land/ad/5879248125?se=PARfLEWw8RGTQqzE1MT0Kg&utm_medium=api&utm_source=aa0fc1e4&v=754A9C5C28D2360EC9A755F289136BA520B3B844
de-5879251463,5879251463,IT Business Analyst HRM/ CRM (m/w/d),Stellen aus Logistik & Lagerhaltung,de,BA,co-4d241d6e89f26ace,loc-7800a19c88c86725,2026-09-11 05:48:31+00:00,20260911,20260911,20260911,1,Title rule,False,"Job Description Komm an Bord bei ROSTOCK PORT - als Infrastrukturgesellschaft des Hafens Rostock ist es unsere Aufgabe, den größten Hafen Mecklenburg-Vorpommerns so zu entwickeln, dass er den ständig steigenden Anforderungen der verladenden Wirtschaft und des Tourismus gerecht wird. Zum nächstmöglichen Zeitpunkt xvbsvpc suchen wir eine/n: Sind Sie der/die richtige Kandidat/in für diese Gelegenheit Lesen Sie unbedingt die vollständige Beschreibung unten. IT Business Analyst HRM/CRM m/w/d",https://www.adzuna.de/land/ad/5879251463?se=xB2IPdqt8RGKhrN6RT1scQ&utm_medium=api&utm_source=aa0fc1e4&v=45FD47162DC2CBFF1455D94AE5F8CA034134DF14
de-5879360163,5879360163,Senior IT Consultant / Business Analyst - Versicherungsmakler (all genders),IT-Stellen,de,BA,co-1fe13f2639a2cced,loc-d22a01a850a9aa7b,2026-09-11 07:37:36+00:00,20260911,20260912,20260914,3,Title rule,False,"Salary: 45.000 - 75.000 € per year Requirements: Ein abgeschlossenes Studium im Bereich (Wirtschafts-)Informatik, Wirtschaftswissenschaften oder einem ähnlichen Bereich bildet deine Basis, auf die du bei uns aufbauen kannst. Du bringst mindestens 6 Jahre relevante Erfahrung in IT-Projekten im Versicherungskontext, in IT-Beratung und Softwarekonzeption mit Fokus auf Maklerlösungen mit. Du kennst Tools wie UML, Scrum, RUP und Case-Tools und setzt sie sicher ein. Du überzeugst mit Offenheit, Empat…",https://www.adzuna.de/details/5879360163?utm_medium=api&utm_source=aa0fc1e4
de-5879376716,5879376716,Data Analyst Facility Management (m/w/d),"Stellen aus PR, Werbung & Marketing",de,DA,co-b82e4fa3923da3fd,loc-04b3968edb03ed3f,2026-09-11 07:51:14+00:00,20260911,20260911,20260912,2,Title rule,False,"Du hast Lust auf innovative und nachhaltige Bau- & Immobilienprojekte? Dann bist du bei uns genau richtig. Von Büros, Konferenzräumen sowie Restaurants bis hin zu Wohnungen - Im TeamSCOS planen, bauen und betreuen wir ein großes Portfolio verschiedenster Immobilien – denn Vielfalt ist unsere Stärke! Bei uns kannst du spannende Projekte von Beginn bis zur Umsetzung begleiten und eigene Ideen einbringen. Vom Grundstückskauf über die Planung und dem Bau bis hin zum Facility Management - bei uns ha…",https://www.adzuna.de/details/5879376716?utm_medium=api&utm_source=aa0fc1e4
de-5879376750,5879376750,Sales Data Analyst (m/w/d),Unknown,de,DA,co-a1e04fd037bfb751,loc-90042766d265c6ee,2026-09-11 07:51:17+00:00,20260911,20260911,20260923,13,Title rule,False,"„Nur echt mit der Fahne“ – das ist das Markenzeichen von Em-eukal. Aber es sind die Menschen, die Em-eukal erfolgreich und einzigartig machen. Bei uns zählst DU und dein Wohlbefinden. Hier bei Dr. C SOLDAN, leben wir die Leidenschaft für das Bonbonkochen, bewahren uns die Neugier auf die Zukunft und sind stolz auf die Dynamik unseres engagierten Teams. Unsere Mission ist, Wohlbefinden zu stiften. Möchtest du gemeinsam mit unserer Bonbonfamilie diese Mission antreten? In Adelsdorf (Metropolregio…",https://www.adzuna.de/land/ad/5879376750?se=rDd9wEy38RG64cMLsbBlWQ&utm_medium=api&utm_source=aa0fc1e4&v=AFB6C4AAF89EDED8B5BB45CC756BE4D8D19CA458
de-5879376899,5879376899,Business Analyst Events (w/m/d),Unknown,de,BA,co-95354aac5fff6664,loc-6a4fa2e136571d3c,2026-09-11 07:51:30+00:00,20260911,20260912,20260917,6,Title rule,False,"Wir gehören zu den weltweit führenden Unternehmen in den Bereichen Orthopädie, Arthroskopie, Sportmedizin und Orthobiologika. Getreu unserer Mission „Helping Surgeons Treat Their Patients Better“ entwickeln wir seit über 40 Jahren innovative Produkte und chirurgische Techniken. Arthrex wurde 1981 in München gegründet und hat heute seinen Hauptsitz in Naples, Florida (USA) sowie weitere Tochtergesellschaften in 21 Ländern. Unsere Unternehmenskultur ist geprägt von grenzüberschreitender Zusammena…",https://www.adzuna.de/land/ad/5879376899?se=wi4Ee5Sy8RG9etnJjMYYkA&utm_medium=api&utm_source=aa0fc1e4&v=A9E954E60B86628311C57F7D69411CD172239839
de-5879377185,5879377185,Business-Analyst (m/w/d),Beraterstellen,de,BA,co-692e261c579a08d8,loc-c68b75704f7d151f,2026-09-11 07:52:09+00:00,20260911,20260912,20260916,5,Title rule,False,"Die Markant Gruppe ist eines der grössten Dienstleistungsunternehmen in Europa für Handels- und Industriepartner aus dem Food- und Nonfood-Bereich. Unser breites Lösungsportfolio reicht von der Vereinfachung von Datenströmen und Zahlungsabwicklungen über exklusive Finanz- und Versicherungs-Services bis hin zu modernsten Marktforschungstools. Dahinter steckt die Idee: Kunden im operativen Tagesgeschäft zu entlasten, damit sie sich auf ihr Kerngeschäft konzentrieren können. Was noch dahintersteck…",https://www.adzuna.de/details/5879377185?utm_medium=api&utm_source=aa0fc1e4
de-5879427417,5879427417,"Business Analyst Payment - Digitaler Euro (m/w/d) - Business Analysis, Ingenieur",Stellen für Hochschulabsolventen,de,BA,co-40c738852975e696,loc-7852f258527d5d19,2026-09-11 10:02:06+00:00,20260911,20260912,20260917,6,Title rule,False,"Als einer der größten Banken-IT-Dienstleister und Digitalisierungspartner Europas sind wir der Treiber der Digitalisierung innerhalb der Sparkassen-Finanzgruppe. Mit über 5.000 Mitarbeitenden an 3 Standorten machen wir digitales Banking von heute leistungsfähig und entwickeln smarte Finanz-Services von morgen. Dabei bieten wir ein breites Aufgabenspektrum, in dem die individuellen Stärken hervorragend eingebracht werden können. Ob App-Entwicklung, Netzwerktechnologien und Serverbetrieb oder Ber…",https://www.adzuna.de/details/5879427417?utm_medium=api&utm_source=aa0fc1e4
de-5879427418,5879427418,"Business Analyst Payment - Digitaler Euro (m/w/d) - Business Analysis, Ingenieur",Stellen für Hochschulabsolventen,de,BA,co-40c738852975e696,loc-3b5962e9231ef111,2026-09-11 10:02:06+00:00,20260911,20260912,20260917,6,Title rule,False,"Als einer der größten Banken-IT-Dienstleister und Digitalisierungspartner Europas sind wir der Treiber der Digitalisierung innerhalb der Sparkassen-Finanzgruppe. Mit über 5.000 Mitarbeitenden an 3 Standorten machen wir digitales Banking von heute leistungsfähig und entwickeln smarte Finanz-Services von morgen. Dabei bieten wir ein breites Aufgabenspektrum, in dem die individuellen Stärken hervorragend eingebracht werden können. Ob App-Entwicklung, Netzwerktechnologien und Serverbetrieb oder Ber…",https://www.adzuna.de/details/5879427418?utm_medium=api&utm_source=aa0fc1e4
de-5879427477,5879427477,"Business-Analyst für digitale Online-Services (m/w/d) - Business Analysis, Ingenieur",Stellen für Hochschulabsolventen,de,BA,co-40c738852975e696,loc-936f3362bc10592e,2026-09-11 10:02:10+00:00,20260911,20260912,20260916,5,Title rule,False,"Als einer der größten Banken-IT-Dienstleister und Digitalisierungspartner Europas sind wir der Treiber der Digitalisierung innerhalb der Sparkassen-Finanzgruppe. Mit über 5.000 Mitarbeitenden an 3 Standorten machen wir digitales Banking von heute leistungsfähig und entwickeln smarte Finanz-Services von morgen. Dabei bieten wir ein breites Aufgabenspektrum, in dem die individuellen Stärken hervorragend eingebracht werden können. Ob App-Entwicklung, Netzwerktechnologien und Serverbetrieb oder Ber…",https://www.adzuna.de/details/5879427477?utm_medium=api&utm_source=aa0fc1e4
de-5879427478,5879427478,"Business-Analyst für digitale Online-Services (m/w/d) - Business Analysis, Ingenieur",Stellen für Hochschulabsolventen,de,BA,co-40c738852975e696,loc-7852f258527d5d19,2026-09-11 10:02:10+00:00,20260911,20260912,20260916,5,Title rule,False,"Als einer der größten Banken-IT-Dienstleister und Digitalisierungspartner Europas sind wir der Treiber der Digitalisierung innerhalb der Sparkassen-Finanzgruppe. Mit über 5.000 Mitarbeitenden an 3 Standorten machen wir digitales Banking von heute leistungsfähig und entwickeln smarte Finanz-Services von morgen. Dabei bieten wir ein breites Aufgabenspektrum, in dem die individuellen Stärken hervorragend eingebracht werden können. Ob App-Entwicklung, Netzwerktechnologien und Serverbetrieb oder Ber…",https://www.adzuna.de/details/5879427478?utm_medium=api&utm_source=aa0fc1e4
de-5879427479,5879427479,"Business-Analyst für digitale Online-Services (m/w/d) - Business Analysis, Ingenieur",Stellen für Hochschulabsolventen,de,BA,co-40c738852975e696,loc-3b5962e9231ef111,2026-09-11 10:02:10+00:00,20260911,20260912,20260916,5,Title rule,False,"Als einer der größten Banken-IT-Dienstleister und Digitalisierungspartner Europas sind wir der Treiber der Digitalisierung innerhalb der Sparkassen-Finanzgruppe. Mit über 5.000 Mitarbeitenden an 3 Standorten machen wir digitales Banking von heute leistungsfähig und entwickeln smarte Finanz-Services von morgen. Dabei bieten wir ein breites Aufgabenspektrum, in dem die individuellen Stärken hervorragend eingebracht werden können. Ob App-Entwicklung, Netzwerktechnologien und Serverbetrieb oder Ber…",https://www.adzuna.de/details/5879427479?utm_medium=api&utm_source=aa0fc1e4
de-5879427646,5879427646,"Business Analyst / Consultant Enterprise Performance Management (m/w/d) - Consulting, Ingenieur",Stellen für Hochschulabsolventen,de,BA,co-b28f5a8ba819066c,loc-9f9e2760f7714373,2026-09-11 10:02:20+00:00,20260911,20260911,20260917,7,Title rule,False,"Deloitte bietet führende Prüfungs- und Beratungsleistungen in Audit & Assurance, Tax & Legal, Consulting und Advisory – für nahezu 90 % der Fortune Global 500® und zahlreiche private Unternehmen. Wir liefern innovative Denkansätze, lösen komplexe Herausforderungen und fördern nachhaltiges Wachstum. Mit rund 470.000 Mitarbeitenden weltweit eröffnen wir hervorragende Karrierechancen – getragen von einem starken „Wir“ und einer Vielfalt an Perspektiven und Fähigkeiten. Du willst im Bereich Consult…",https://www.adzuna.de/details/5879427646?utm_medium=api&utm_source=aa0fc1e4
de-5879427647,5879427647,"Business Analyst / Consultant Enterprise Performance Management (m/w/d) - Consulting, Ingenieur",Stellen für Hochschulabsolventen,de,BA,co-b28f5a8ba819066c,loc-6a4fa2e136571d3c,2026-09-11 10:02:20+00:00,20260911,20260911,20260917,7,Title rule,False,"Deloitte bietet führende Prüfungs- und Beratungsleistungen in Audit & Assurance, Tax & Legal, Consulting und Advisory – für nahezu 90 % der Fortune Global 500® und zahlreiche private Unternehmen. Wir liefern innovative Denkansätze, lösen komplexe Herausforderungen und fördern nachhaltiges Wachstum. Mit rund 470.000 Mitarbeitenden weltweit eröffnen wir hervorragende Karrierechancen – getragen von einem starken „Wir“ und einer Vielfalt an Perspektiven und Fähigkeiten. Du willst im Bereich Consult…",https://www.adzuna.de/details/5879427647?utm_medium=api&utm_source=aa0fc1e4
de-5879427648,5879427648,"Business Analyst / Consultant Enterprise Performance Management (m/w/d) - Consulting, Ingenieur",Stellen für Hochschulabsolventen,de,BA,co-b28f5a8ba819066c,loc-762b3d6b9405de0b,2026-09-11 10:02:20+00:00,20260911,20260911,20260917,7,Title rule,False,"Deloitte bietet führende Prüfungs- und Beratungsleistungen in Audit & Assurance, Tax & Legal, Consulting und Advisory – für nahezu 90 % der Fortune Global 500® und zahlreiche private Unternehmen. Wir liefern innovative Denkansätze, lösen komplexe Herausforderungen und fördern nachhaltiges Wachstum. Mit rund 470.000 Mitarbeitenden weltweit eröffnen wir hervorragende Karrierechancen – getragen von einem starken „Wir“ und einer Vielfalt an Perspektiven und Fähigkeiten. Du willst im Bereich Consult…",https://www.adzuna.de/details/5879427648?utm_medium=api&utm_source=aa0fc1e4
