job_snapshot_key,job_key,snapshot_date_key,country_key,role_key,company_key,location_key,salary_min,salary_max,salary_midpoint,has_salary,salary_is_predicted,salary_quality_status,salary_usable_annual,workplace_type,contract_type,contract_time,days_since_publication,source_file,job_count
de-5864754361-20260906,de-5864754361,20260906,de,BA,co-a8cd0bb63c9b9c1c,loc-7ccf9f655dab7c11,,,,False,False,Missing,False,Not specified,Not specified,Full-time,5,adzuna_jobs_2026-09-06.csv,1
de-5864754368-20260906,de-5864754368,20260906,de,BA,co-a8cd0bb63c9b9c1c,loc-334cd3d37fc1801b,,,,False,False,Missing,False,Not specified,Not specified,Full-time,5,adzuna_jobs_2026-09-06.csv,1
de-5864754374-20260906,de-5864754374,20260906,de,BA,co-a8cd0bb63c9b9c1c,loc-d0a07b34ccba2556,,,,False,False,Missing,False,Not specified,Not specified,Full-time,5,adzuna_jobs_2026-09-06.csv,1
de-5864754377-20260906,de-5864754377,20260906,de,BA,co-a8cd0bb63c9b9c1c,loc-e24b48442e2958c4,,,,False,False,Missing,False,Not specified,Not specified,Full-time,5,adzuna_jobs_2026-09-06.csv,1
de-5864754379-20260906,de-5864754379,20260906,de,BA,co-a8cd0bb63c9b9c1c,loc-56ee941e1466f173,,,,False,False,Missing,False,Not specified,Not specified,Full-time,5,adzuna_jobs_2026-09-06.csv,1
de-5864754412-20260906,de-5864754412,20260906,de,BA,co-a8cd0bb63c9b9c1c,loc-2c441b51c3c54ec2,,,,False,False,Missing,False,Not specified,Not specified,Full-time,5,adzuna_jobs_2026-09-06.csv,1
de-5864754493-20260906,de-5864754493,20260906,de,BA,co-a8cd0bb63c9b9c1c,loc-dba0a1763f5a7fef,,,,False,False,Missing,False,Not specified,Not specified,Full-time,5,adzuna_jobs_2026-09-06.csv,1
de-5864754539-20260906,de-5864754539,20260906,de,BA,co-a8cd0bb63c9b9c1c,loc-86b0e780915ee8e7,,,,False,False,Missing,False,Remote,Not specified,Full-time,5,adzuna_jobs_2026-09-06.csv,1
de-5864785135-20260906,de-5864785135,20260906,de,BA,co-101164b68cc6b198,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Not specified,5,adzuna_jobs_2026-09-06.csv,1
de-5864798580-20260906,de-5864798580,20260906,de,BA,co-c81b58871ee74d5b,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Not specified,5,adzuna_jobs_2026-09-06.csv,1
de-5864807023-20260906,de-5864807023,20260906,de,BA,co-3d14df924752e785,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Not specified,5,adzuna_jobs_2026-09-06.csv,1
de-5865026942-20260906,de-5865026942,20260906,de,BA,co-d4cd5a427f0b8a03,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Not specified,5,adzuna_jobs_2026-09-06.csv,1
de-5865037184-20260906,de-5865037184,20260906,de,BA,co-26ccf59db3c921c1,loc-936f3362bc10592e,,,,False,False,Missing,False,Not specified,Not specified,Not specified,5,adzuna_jobs_2026-09-06.csv,1
de-5865131385-20260906,de-5865131385,20260906,de,BA,co-c81b58871ee74d5b,loc-7852f258527d5d19,,,,False,False,Missing,False,Not specified,Not specified,Not specified,5,adzuna_jobs_2026-09-06.csv,1
de-5865131791-20260906,de-5865131791,20260906,de,BA,co-b2719d520dd05758,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Not specified,5,adzuna_jobs_2026-09-06.csv,1
de-5865131899-20260906,de-5865131899,20260906,de,BA,co-70185e0a3565921d,loc-24a42dd25e9e12ad,,,,False,False,Missing,False,Not specified,Not specified,Not specified,5,adzuna_jobs_2026-09-06.csv,1
de-5865132455-20260906,de-5865132455,20260906,de,DA,co-e8f7f3ff43d672f5,loc-ecc93e73f386f66c,,,,False,False,Missing,False,Not specified,Not specified,Not specified,5,adzuna_jobs_2026-09-06.csv,1
de-5865133388-20260906,de-5865133388,20260906,de,DA,co-28540e4f5e23f405,loc-c9f84b339f2f015b,,,,False,False,Missing,False,Not specified,Not specified,Not specified,5,adzuna_jobs_2026-09-06.csv,1
de-5865134979-20260906,de-5865134979,20260906,de,BA,co-1fe13f2639a2cced,loc-fd15408937256166,,,,False,False,Missing,False,Not specified,Not specified,Not specified,5,adzuna_jobs_2026-09-06.csv,1
de-5865136526-20260906,de-5865136526,20260906,de,BA,co-ade88ca4a13e130d,loc-7320dc165a6165e3,,,,False,False,Missing,False,Not specified,Not specified,Not specified,5,adzuna_jobs_2026-09-06.csv,1
de-5865242906-20260906,de-5865242906,20260906,de,BA,co-8834aca4e03a9a56,loc-fd15408937256166,,,,False,False,Missing,False,Not specified,Not specified,Not specified,5,adzuna_jobs_2026-09-06.csv,1
de-5865808146-20260906,de-5865808146,20260906,de,BA,co-96dfa88e75b725b6,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Not specified,4,adzuna_jobs_2026-09-06.csv,1
de-5865808878-20260906,de-5865808878,20260906,de,BA,co-d4cd5a427f0b8a03,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Not specified,4,adzuna_jobs_2026-09-06.csv,1
de-5865994095-20260906,de-5865994095,20260906,de,BA,co-96dfa88e75b725b6,loc-a3a59203fa65a7fb,,,,False,False,Missing,False,Not specified,Permanent,Part-time,4,adzuna_jobs_2026-09-06.csv,1
de-5866020234-20260906,de-5866020234,20260906,de,BA,co-ab9ed5394e45c13b,loc-82f77d96c94844b0,,,,False,False,Missing,False,Not specified,Permanent,Full-time,4,adzuna_jobs_2026-09-06.csv,1
de-5866120252-20260906,de-5866120252,20260906,de,BA,co-9958f40770fe6891,loc-5da15628715a5cdb,,,,False,False,Missing,False,Not specified,Permanent,Full-time,4,adzuna_jobs_2026-09-06.csv,1
de-5866221111-20260906,de-5866221111,20260906,de,BA,co-081a53dcf6156baa,loc-d0a07b34ccba2556,,,,False,False,Missing,False,Not specified,Not specified,Full-time,4,adzuna_jobs_2026-09-06.csv,1
de-5866229420-20260906,de-5866229420,20260906,de,BA,co-e8a9a8fca63a6ea7,loc-6a4fa2e136571d3c,,,,False,False,Missing,False,Not specified,Contract,Not specified,4,adzuna_jobs_2026-09-06.csv,1
de-5866676779-20260906,de-5866676779,20260906,de,BA,co-b742b22031db612f,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Not specified,4,adzuna_jobs_2026-09-06.csv,1
de-5866676782-20260906,de-5866676782,20260906,de,BA,co-b742b22031db612f,loc-762b3d6b9405de0b,,,,False,False,Missing,False,Not specified,Not specified,Not specified,4,adzuna_jobs_2026-09-06.csv,1
de-5866676789-20260906,de-5866676789,20260906,de,BA,co-b742b22031db612f,loc-8eb13d755bd16ac7,,,,False,False,Missing,False,Not specified,Not specified,Not specified,4,adzuna_jobs_2026-09-06.csv,1
de-5866676790-20260906,de-5866676790,20260906,de,BA,co-b742b22031db612f,loc-50520c694498f8b4,,,,False,False,Missing,False,Not specified,Not specified,Not specified,4,adzuna_jobs_2026-09-06.csv,1
de-5866676792-20260906,de-5866676792,20260906,de,BA,co-b742b22031db612f,loc-3b5962e9231ef111,,,,False,False,Missing,False,Not specified,Not specified,Not specified,4,adzuna_jobs_2026-09-06.csv,1
de-5866676799-20260906,de-5866676799,20260906,de,BA,co-b742b22031db612f,loc-1eed4e6fd264d76f,,,,False,False,Missing,False,Not specified,Not specified,Not specified,4,adzuna_jobs_2026-09-06.csv,1
de-5866676803-20260906,de-5866676803,20260906,de,BA,co-b064d9124c2cff0b,loc-229cef52308d97b6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,4,adzuna_jobs_2026-09-06.csv,1
de-5866676853-20260906,de-5866676853,20260906,de,BA,co-40c738852975e696,loc-7852f258527d5d19,,,,False,False,Missing,False,Not specified,Not specified,Not specified,4,adzuna_jobs_2026-09-06.csv,1
de-5866676876-20260906,de-5866676876,20260906,de,BA,co-40c738852975e696,loc-3b5962e9231ef111,,,,False,False,Missing,False,Not specified,Not specified,Not specified,4,adzuna_jobs_2026-09-06.csv,1
de-5866677108-20260906,de-5866677108,20260906,de,BA,co-40c738852975e696,loc-936f3362bc10592e,,,,False,False,Missing,False,Not specified,Not specified,Not specified,4,adzuna_jobs_2026-09-06.csv,1
de-5866677158-20260906,de-5866677158,20260906,de,BA,co-40c738852975e696,loc-7852f258527d5d19,,,,False,False,Missing,False,Not specified,Not specified,Not specified,4,adzuna_jobs_2026-09-06.csv,1
de-5866919183-20260906,de-5866919183,20260906,de,BA,co-d2b7f7551dc823fd,loc-f056fb0dfd21017d,,,,False,False,Missing,False,Remote,Not specified,Not specified,4,adzuna_jobs_2026-09-06.csv,1
de-5866919499-20260906,de-5866919499,20260906,de,BA,co-d2b7f7551dc823fd,loc-f056fb0dfd21017d,,,,False,False,Missing,False,Remote,Not specified,Not specified,4,adzuna_jobs_2026-09-06.csv,1
de-5866943465-20260906,de-5866943465,20260906,de,BA,co-dea0191df34f854e,loc-be1fd3ab34958789,,,,False,False,Missing,False,Not specified,Not specified,Full-time,4,adzuna_jobs_2026-09-06.csv,1
de-5867004154-20260906,de-5867004154,20260906,de,DA,co-cd618fc87524f3c3,loc-f6a46e8fc6f5ef7e,,,,False,False,Missing,False,Not specified,Not specified,Full-time,4,adzuna_jobs_2026-09-06.csv,1
de-5867040194-20260906,de-5867040194,20260906,de,BA,co-6cc8a8689f193a65,loc-246a0564e50c65d7,,,,False,False,Missing,False,Not specified,Not specified,Not specified,4,adzuna_jobs_2026-09-06.csv,1
de-5867067715-20260906,de-5867067715,20260906,de,BA,co-d4cd5a427f0b8a03,loc-fb0af3b53bf0b2f1,,,,False,False,Missing,False,Not specified,Permanent,Not specified,4,adzuna_jobs_2026-09-06.csv,1
de-5867100794-20260906,de-5867100794,20260906,de,BA,co-9a557324ab440107,loc-d0a07b34ccba2556,,,,False,False,Missing,False,Not specified,Not specified,Not specified,4,adzuna_jobs_2026-09-06.csv,1
de-5867100988-20260906,de-5867100988,20260906,de,BA,co-9958f40770fe6891,loc-7d4fbe9e7ac516c4,,,,False,False,Missing,False,Not specified,Not specified,Not specified,4,adzuna_jobs_2026-09-06.csv,1
de-5867128805-20260906,de-5867128805,20260906,de,DA,co-31ec9a467ceb299c,loc-2ba53ab8381329ac,,,,False,False,Missing,False,Not specified,Not specified,Not specified,4,adzuna_jobs_2026-09-06.csv,1
de-5867197926-20260906,de-5867197926,20260906,de,BA,co-e7c8e81f37168145,loc-cef581651fb7f7ee,,,,False,False,Missing,False,Not specified,Not specified,Part-time,4,adzuna_jobs_2026-09-06.csv,1
de-5867219861-20260906,de-5867219861,20260906,de,BA,co-7ca155ef83f5e715,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Not specified,4,adzuna_jobs_2026-09-06.csv,1
de-5867225687-20260906,de-5867225687,20260906,de,BA,co-f6d594cf4996c5de,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Full-time,4,adzuna_jobs_2026-09-06.csv,1
de-5867235006-20260906,de-5867235006,20260906,de,BA,co-56b9205f0e881393,loc-be1fd3ab34958789,,,,False,False,Missing,False,Not specified,Not specified,Full-time,4,adzuna_jobs_2026-09-06.csv,1
de-5867251090-20260906,de-5867251090,20260906,de,BA,co-f6d594cf4996c5de,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Full-time,4,adzuna_jobs_2026-09-06.csv,1
de-5867259205-20260906,de-5867259205,20260906,de,BA,co-f6d594cf4996c5de,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Full-time,4,adzuna_jobs_2026-09-06.csv,1
de-5867276716-20260906,de-5867276716,20260906,de,DA,co-58b0835770be1f53,loc-9d342191151da95b,,,,False,False,Missing,False,Not specified,Not specified,Not specified,4,adzuna_jobs_2026-09-06.csv,1
de-5867307429-20260906,de-5867307429,20260906,de,DA,co-d374ffacb315ef0d,loc-77d1e6c614abbf8e,,,,False,False,Missing,False,Not specified,Not specified,Not specified,4,adzuna_jobs_2026-09-06.csv,1
de-5867424176-20260906,de-5867424176,20260906,de,BA,co-d6dd27a4ad70abcb,loc-3b5962e9231ef111,,,,False,False,Missing,False,Not specified,Not specified,Not specified,4,adzuna_jobs_2026-09-06.csv,1
de-5867425265-20260906,de-5867425265,20260906,de,BA,co-6cc8a8689f193a65,loc-246a0564e50c65d7,,,,False,False,Missing,False,Not specified,Not specified,Not specified,4,adzuna_jobs_2026-09-06.csv,1
de-5867425839-20260906,de-5867425839,20260906,de,BA,co-db53e0a5c80df0b3,loc-da065b0c16d5669e,,,,False,False,Missing,False,Not specified,Not specified,Not specified,4,adzuna_jobs_2026-09-06.csv,1
de-5867426501-20260906,de-5867426501,20260906,de,BA,co-16ea28d94cbdb8cd,loc-df5a3eaa1dd74b66,,,,False,False,Missing,False,Not specified,Not specified,Not specified,4,adzuna_jobs_2026-09-06.csv,1
de-5867429706-20260906,de-5867429706,20260906,de,BA,co-6a7380d27807caa0,loc-762b3d6b9405de0b,,,,False,False,Missing,False,Not specified,Not specified,Not specified,4,adzuna_jobs_2026-09-06.csv,1
de-5867436476-20260906,de-5867436476,20260906,de,BA,co-96dfa88e75b725b6,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Not specified,4,adzuna_jobs_2026-09-06.csv,1
de-5867625023-20260906,de-5867625023,20260906,de,BA,co-64320dbc3c6813ba,loc-813c5c21ad816c7a,,,,False,False,Missing,False,Not specified,Not specified,Not specified,4,adzuna_jobs_2026-09-06.csv,1
de-5867754936-20260906,de-5867754936,20260906,de,BA,co-695f0edb3405bde8,loc-ee27ccff4e4a7a32,,,,False,False,Missing,False,Not specified,Not specified,Not specified,3,adzuna_jobs_2026-09-06.csv,1
de-5867799719-20260906,de-5867799719,20260906,de,BA,co-dd9f9c8442f656db,loc-936f3362bc10592e,,,,False,False,Missing,False,Not specified,Not specified,Not specified,3,adzuna_jobs_2026-09-06.csv,1
de-5867875799-20260906,de-5867875799,20260906,de,BA,co-d6dd27a4ad70abcb,loc-3b5962e9231ef111,,,,False,False,Missing,False,Not specified,Not specified,Not specified,3,adzuna_jobs_2026-09-06.csv,1
de-5868095631-20260906,de-5868095631,20260906,de,BA,co-101164b68cc6b198,loc-e4c1e23cf0527541,,,,False,False,Missing,False,Not specified,Not specified,Not specified,3,adzuna_jobs_2026-09-06.csv,1
de-5868096405-20260906,de-5868096405,20260906,de,BA,co-101164b68cc6b198,loc-e4c1e23cf0527541,,,,False,False,Missing,False,Not specified,Not specified,Not specified,3,adzuna_jobs_2026-09-06.csv,1
de-5868154580-20260906,de-5868154580,20260906,de,BA,co-e8a9a8fca63a6ea7,loc-6a4fa2e136571d3c,,,,False,False,Missing,False,Not specified,Not specified,Full-time,3,adzuna_jobs_2026-09-06.csv,1
de-5868154596-20260906,de-5868154596,20260906,de,BI,co-e8a9a8fca63a6ea7,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Full-time,3,adzuna_jobs_2026-09-06.csv,1
de-5868157312-20260906,de-5868157312,20260906,de,BA,co-d6dd27a4ad70abcb,loc-3b5962e9231ef111,,,,False,False,Missing,False,Not specified,Not specified,Full-time,3,adzuna_jobs_2026-09-06.csv,1
de-5868158056-20260906,de-5868158056,20260906,de,DA,co-2b0b24e63e910496,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Full-time,3,adzuna_jobs_2026-09-06.csv,1
de-5868413877-20260906,de-5868413877,20260906,de,BA,co-1fe13f2639a2cced,loc-d22a01a850a9aa7b,45000.0,75000.0,60000.0,True,False,Plausible annual,True,Not specified,Not specified,Full-time,3,adzuna_jobs_2026-09-06.csv,1
de-5868413976-20260906,de-5868413976,20260906,de,BA,co-1fe13f2639a2cced,loc-d22a01a850a9aa7b,45000.0,75000.0,60000.0,True,False,Plausible annual,True,Not specified,Not specified,Full-time,3,adzuna_jobs_2026-09-06.csv,1
de-5868414016-20260906,de-5868414016,20260906,de,BA,co-db53e0a5c80df0b3,loc-f2e3bf128aac463e,50000.0,80000.0,65000.0,True,False,Plausible annual,True,Not specified,Not specified,Full-time,3,adzuna_jobs_2026-09-06.csv,1
de-5868414052-20260906,de-5868414052,20260906,de,BA,co-26ccf59db3c921c1,loc-15c22a17fc030264,60000.0,85000.0,72500.0,True,False,Plausible annual,True,Not specified,Not specified,Full-time,3,adzuna_jobs_2026-09-06.csv,1
de-5868414177-20260906,de-5868414177,20260906,de,BA,co-dd9f9c8442f656db,loc-9ac6d6ede0f3ea09,25000.0,40000.0,32500.0,True,False,Plausible annual,True,Not specified,Contract,Not specified,3,adzuna_jobs_2026-09-06.csv,1
de-5868414256-20260906,de-5868414256,20260906,de,BA,co-dd9f9c8442f656db,loc-9ac6d6ede0f3ea09,25000.0,40000.0,32500.0,True,False,Plausible annual,True,Not specified,Contract,Not specified,3,adzuna_jobs_2026-09-06.csv,1
de-5868438277-20260906,de-5868438277,20260906,de,BA,co-692e261c579a08d8,loc-c68b75704f7d151f,,,,False,False,Missing,False,Not specified,Not specified,Not specified,3,adzuna_jobs_2026-09-06.csv,1
de-5868439002-20260906,de-5868439002,20260906,de,BA,co-692e261c579a08d8,loc-c68b75704f7d151f,,,,False,False,Missing,False,Not specified,Not specified,Not specified,3,adzuna_jobs_2026-09-06.csv,1
de-5868510508-20260906,de-5868510508,20260906,de,BA,co-469af5341260f3a6,loc-75ed3be113c6480e,,,,False,False,Missing,False,Not specified,Not specified,Not specified,3,adzuna_jobs_2026-09-06.csv,1
de-5868510509-20260906,de-5868510509,20260906,de,BA,co-469af5341260f3a6,loc-3b5962e9231ef111,,,,False,False,Missing,False,Not specified,Not specified,Not specified,3,adzuna_jobs_2026-09-06.csv,1
de-5868510515-20260906,de-5868510515,20260906,de,BA,co-469af5341260f3a6,loc-762b3d6b9405de0b,,,,False,False,Missing,False,Not specified,Not specified,Not specified,3,adzuna_jobs_2026-09-06.csv,1
de-5868510521-20260906,de-5868510521,20260906,de,BA,co-469af5341260f3a6,loc-f056fb0dfd21017d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,3,adzuna_jobs_2026-09-06.csv,1
de-5868510591-20260906,de-5868510591,20260906,de,BA,co-a3971a12bf79801b,loc-a16301274b639f8f,,,,False,False,Missing,False,Not specified,Not specified,Not specified,3,adzuna_jobs_2026-09-06.csv,1
de-5868510699-20260906,de-5868510699,20260906,de,DA,co-e7ba8181d1b63344,loc-df5a3eaa1dd74b66,,,,False,False,Missing,False,Not specified,Not specified,Not specified,3,adzuna_jobs_2026-09-06.csv,1
de-5868510978-20260906,de-5868510978,20260906,de,BA,co-2827348bef9cfad1,loc-fd15408937256166,,,,False,False,Missing,False,Not specified,Not specified,Not specified,3,adzuna_jobs_2026-09-06.csv,1
de-5868510981-20260906,de-5868510981,20260906,de,BA,co-2827348bef9cfad1,loc-3b5962e9231ef111,,,,False,False,Missing,False,Not specified,Not specified,Not specified,3,adzuna_jobs_2026-09-06.csv,1
de-5868544356-20260906,de-5868544356,20260906,de,DA,co-e561e3527b7257b9,loc-f056fb0dfd21017d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,3,adzuna_jobs_2026-09-06.csv,1
de-5868544357-20260906,de-5868544357,20260906,de,BA,co-c8e1b8f02f751e54,loc-df5a3eaa1dd74b66,,,,False,False,Missing,False,Not specified,Not specified,Not specified,3,adzuna_jobs_2026-09-06.csv,1
de-5868866830-20260906,de-5868866830,20260906,de,BA,co-c1aceafc4fcdf330,loc-1eed4e6fd264d76f,,,,False,False,Missing,False,Not specified,Not specified,Not specified,3,adzuna_jobs_2026-09-06.csv,1
de-5868889250-20260906,de-5868889250,20260906,de,BA,co-319bf55f7a9028c4,loc-f540530592ff7357,,,,False,False,Missing,False,Not specified,Not specified,Not specified,3,adzuna_jobs_2026-09-06.csv,1
de-5868892953-20260906,de-5868892953,20260906,de,DA,co-e92c907f04e7d773,loc-5d169522ef44da80,,,,False,False,Missing,False,Not specified,Not specified,Not specified,3,adzuna_jobs_2026-09-06.csv,1
de-5869038599-20260906,de-5869038599,20260906,de,BA,co-24cbd7554ebd50e5,loc-6a4fa2e136571d3c,,,,False,False,Missing,False,Not specified,Not specified,Full-time,3,adzuna_jobs_2026-09-06.csv,1
de-5869038924-20260906,de-5869038924,20260906,de,BA,co-e7c8e81f37168145,loc-00fb772aeb8ee29e,,,,False,False,Missing,False,Not specified,Not specified,Full-time,3,adzuna_jobs_2026-09-06.csv,1
de-5869039336-20260906,de-5869039336,20260906,de,BA,co-d008ca36f8522705,loc-43bc488fb2c3f45a,,,,False,False,Missing,False,Not specified,Not specified,Full-time,3,adzuna_jobs_2026-09-06.csv,1
de-5869065953-20260906,de-5869065953,20260906,de,BA,co-3d14df924752e785,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Not specified,3,adzuna_jobs_2026-09-06.csv,1
de-5869066507-20260906,de-5869066507,20260906,de,DA,co-aac070fbcd576d2a,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Not specified,3,adzuna_jobs_2026-09-06.csv,1
de-5869069622-20260906,de-5869069622,20260906,de,BA,co-c81b58871ee74d5b,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Not specified,3,adzuna_jobs_2026-09-06.csv,1
de-5869074477-20260906,de-5869074477,20260906,de,BA,co-3d14df924752e785,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Not specified,3,adzuna_jobs_2026-09-06.csv,1
de-5869074778-20260906,de-5869074778,20260906,de,BA,co-c81b58871ee74d5b,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Not specified,3,adzuna_jobs_2026-09-06.csv,1
de-5869076623-20260906,de-5869076623,20260906,de,BI,co-e280f26b119c2884,loc-df41f5bcf7684002,,,,False,False,Missing,False,Not specified,Not specified,Full-time,3,adzuna_jobs_2026-09-06.csv,1
de-5869077840-20260906,de-5869077840,20260906,de,BA,co-d6dd27a4ad70abcb,loc-61d67dbc990f573d,,,,False,False,Missing,False,Not specified,Not specified,Full-time,3,adzuna_jobs_2026-09-06.csv,1
