job_key,country_code,job_id,role_family,search_term,query_page,query_result_position,estimated_job_count,collected_at_utc,snapshot_date
de-5865824572,de,5865824572,Business Analyst,business analyst,2,92,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5865994095,de,5865994095,Business Analyst,business analyst,2,91,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5866020234,de,5866020234,Business Analyst,business analyst,2,90,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5866023106,de,5866023106,Business Analyst,business analyst,2,89,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5866120252,de,5866120252,Business Analyst,business analyst,2,88,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5866219447,de,5866219447,Data Analyst,data analyst,1,15,306,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5866226827,de,5866226827,Business Analyst,business analyst,2,87,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5866227148,de,5866227148,Business Analyst,business analyst,2,86,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5866229420,de,5866229420,Business Analyst,business analyst,2,85,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5866269363,de,5866269363,Business Analyst,business analyst,2,84,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5866285263,de,5866285263,Business Analyst,business analyst,2,83,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5866312660,de,5866312660,Data Analyst,data analyst,1,14,306,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5866317873,de,5866317873,Business Analyst,business analyst,2,82,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5866320361,de,5866320361,Business Analyst,business analyst,2,81,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5866324951,de,5866324951,Business Analyst,business analyst,2,80,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5866330444,de,5866330444,Business Analyst,business analyst,2,79,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5866332256,de,5866332256,Data Analyst,data analyst,1,13,306,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5866332635,de,5866332635,Data Analyst,datenanalyst,1,1,25,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5866339947,de,5866339947,Business Analyst,business analyst,2,78,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5866342213,de,5866342213,Business Analyst,business analyst,2,77,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5866343995,de,5866343995,Business Analyst,business analyst,2,76,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5866572896,de,5866572896,Business Analyst,business analyst,2,75,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5866676670,de,5866676670,Business Analyst,business analyst,2,74,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5866676779,de,5866676779,Business Analyst,business analyst,2,72,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5866676782,de,5866676782,Business Analyst,business analyst,2,73,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5866676789,de,5866676789,Business Analyst,business analyst,2,69,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5866676790,de,5866676790,Business Analyst,business analyst,2,71,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5866676792,de,5866676792,Business Analyst,business analyst,2,70,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5866676799,de,5866676799,Business Analyst,business analyst,2,68,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5866676803,de,5866676803,Business Analyst,business analyst,2,67,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5866676853,de,5866676853,Business Analyst,business analyst,2,66,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5866676876,de,5866676876,Business Analyst,business analyst,2,65,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5866677108,de,5866677108,Business Analyst,business analyst,2,64,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5866677158,de,5866677158,Business Analyst,business analyst,2,63,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5866725007,de,5866725007,Business Analyst,business analyst,2,62,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5866919183,de,5866919183,Business Analyst,business analyst,2,61,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5866919499,de,5866919499,Business Analyst,business analyst,2,60,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5866943465,de,5866943465,Business Analyst,business analyst,2,59,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867004154,de,5867004154,Data Analyst,data analyst,1,12,306,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867040194,de,5867040194,Business Analyst,business analyst,2,58,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867042761,de,5867042761,Business Analyst,business analyst,2,57,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867067715,de,5867067715,Business Analyst,business analyst,2,56,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867100794,de,5867100794,Business Analyst,business analyst,2,55,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867100988,de,5867100988,Business Analyst,business analyst,2,54,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867128805,de,5867128805,Data Analyst,data analyst,1,11,306,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867180620,de,5867180620,Business Analyst,business analyst,2,53,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867197926,de,5867197926,Business Analyst,business analyst,2,52,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867197926,de,5867197926,Data Analyst,data analyst,1,10,306,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867219861,de,5867219861,Business Analyst,business analyst,2,51,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867225687,de,5867225687,Business Analyst,business analyst,1,50,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867230022,de,5867230022,Business Analyst,business analyst,1,49,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867235006,de,5867235006,Business Analyst,business analyst,1,48,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867251090,de,5867251090,Business Analyst,business analyst,1,47,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867256368,de,5867256368,Data Analyst,data analyst,1,9,306,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867259205,de,5867259205,Business Analyst,business analyst,1,46,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867264784,de,5867264784,Data Analyst,data analyst,1,8,306,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867276716,de,5867276716,Data Analyst,data analyst,1,7,306,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867277494,de,5867277494,Business Analyst,business analyst,1,45,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867283266,de,5867283266,Business Analyst,business analyst,1,44,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867288207,de,5867288207,Business Analyst,business analyst,1,43,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867306490,de,5867306490,Business Analyst,business analyst,1,42,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867307429,de,5867307429,Data Analyst,data analyst,1,6,306,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867424176,de,5867424176,Business Analyst,business analyst,1,41,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867425265,de,5867425265,Business Analyst,business analyst,1,39,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867425267,de,5867425267,Business Analyst,business analyst,1,40,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867425839,de,5867425839,Business Analyst,business analyst,1,38,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867425839,de,5867425839,Data Analyst,data analyst,1,5,306,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867426501,de,5867426501,Business Analyst,business analyst,1,37,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867427657,de,5867427657,Business Analyst,business analyst,1,36,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867429706,de,5867429706,Business Analyst,business analyst,1,35,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867431233,de,5867431233,Business Analyst,business analyst,1,34,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867436476,de,5867436476,Business Analyst,business analyst,1,33,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867438953,de,5867438953,Business Analyst,business analyst,1,32,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867471986,de,5867471986,Business Analyst,business analyst,1,31,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867625023,de,5867625023,Business Analyst,business analyst,1,30,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867754936,de,5867754936,Business Analyst,business analyst,1,29,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867799719,de,5867799719,Business Analyst,business analyst,1,28,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867875799,de,5867875799,Business Analyst,business analyst,1,27,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867925161,de,5867925161,Business Analyst,business analyst,1,26,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867947830,de,5867947830,Business Analyst,business analyst,1,25,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867955484,de,5867955484,Business Analyst,business analyst,1,24,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867956442,de,5867956442,Business Analyst,business analyst,1,23,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867957789,de,5867957789,Business Analyst,business analyst,1,22,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867957948,de,5867957948,Business Analyst,business analyst,1,21,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867969320,de,5867969320,Business Analyst,business analyst,1,20,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5867975001,de,5867975001,Business Analyst,business analyst,1,19,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5868012694,de,5868012694,Data Analyst,data analyst,1,4,306,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5868095631,de,5868095631,Business Analyst,business analyst,1,18,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5868096405,de,5868096405,Business Analyst,business analyst,1,17,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5868154580,de,5868154580,Business Analyst,business analyst,1,16,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5868154596,de,5868154596,BI Analyst,BI analyst,1,1,19,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5868154596,de,5868154596,Business Analyst,business analyst,1,15,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5868154596,de,5868154596,Data Analyst,data analyst,1,3,306,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5868157312,de,5868157312,Business Analyst,business analyst,1,14,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5868157506,de,5868157506,Business Analyst,business analyst,1,13,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5868158056,de,5868158056,Data Analyst,data analyst,1,2,306,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5868159742,de,5868159742,Business Analyst,business analyst,1,12,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5868160010,de,5868160010,Business Analyst,business analyst,1,11,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5868206952,de,5868206952,Business Analyst,business analyst,1,10,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5868211891,de,5868211891,Data Analyst,data analyst,1,1,306,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5868213464,de,5868213464,Business Analyst,business analyst,1,9,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5868413602,de,5868413602,Business Analyst,business analyst,1,8,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5868413713,de,5868413713,Business Analyst,business analyst,1,7,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5868413877,de,5868413877,Business Analyst,business analyst,1,6,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5868414016,de,5868414016,Business Analyst,business analyst,1,5,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5868414052,de,5868414052,Business Analyst,business analyst,1,4,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5868439002,de,5868439002,Business Analyst,business analyst,1,3,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5868510591,de,5868510591,Business Analyst,business analyst,1,2,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
de-5868724453,de,5868724453,Business Analyst,business analyst,1,1,873,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-3913351514,es,3913351514,Business Analyst,business analyst,4,173,173,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-4338872287,es,4338872287,Data Analyst,analista de datos,1,28,28,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-4844318797,es,4844318797,Data Analyst,analista de datos,1,27,28,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5053523221,es,5053523221,Data Analyst,data analyst,4,170,170,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5062368554,es,5062368554,Data Analyst,data analyst,4,169,170,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5414439868,es,5414439868,Business Analyst,business analyst,4,172,173,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5443261819,es,5443261819,Data Analyst,data analyst,4,168,170,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5448239326,es,5448239326,Business Analyst,business analyst,4,171,173,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5454305538,es,5454305538,Data Analyst,data analyst,4,167,170,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5455470367,es,5455470367,Data Analyst,data analyst,4,166,170,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5475582558,es,5475582558,Business Analyst,business analyst,4,170,173,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5486939001,es,5486939001,BI Analyst,BI analyst,1,11,11,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5486939001,es,5486939001,Data Analyst,data analyst,4,165,170,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5488503517,es,5488503517,Business Analyst,business analyst,4,169,173,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5542436881,es,5542436881,Business Analyst,business analyst,4,168,173,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5549132895,es,5549132895,Data Analyst,data analyst,4,164,170,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5552905057,es,5552905057,Data Analyst,data analyst,4,163,170,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5556867176,es,5556867176,Data Analyst,data analyst,4,162,170,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5584479066,es,5584479066,Data Analyst,data analyst,4,161,170,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5584544401,es,5584544401,Data Analyst,data analyst,4,160,170,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5602338439,es,5602338439,Data Analyst,data analyst,4,159,170,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5605372024,es,5605372024,Business Analyst,business analyst,4,167,173,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5638566356,es,5638566356,Data Analyst,analista de datos,1,26,28,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5642703201,es,5642703201,Business Analyst,business analyst,4,165,173,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5642703202,es,5642703202,Business Analyst,business analyst,4,166,173,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5646338521,es,5646338521,Data Analyst,data analyst,4,158,170,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5660680567,es,5660680567,Data Analyst,data analyst,4,157,170,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5660680575,es,5660680575,Business Analyst,business analyst,4,164,173,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5661996002,es,5661996002,Business Analyst,business analyst,4,163,173,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5664289290,es,5664289290,Business Analyst,business analyst,4,162,173,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5668783933,es,5668783933,Data Analyst,data analyst,4,156,170,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5673565699,es,5673565699,Data Analyst,data analyst,4,155,170,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5673565897,es,5673565897,Data Analyst,data analyst,4,154,170,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5673565931,es,5673565931,Data Analyst,data analyst,4,153,170,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5681713155,es,5681713155,Data Analyst,data analyst,4,152,170,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5683448359,es,5683448359,Data Analyst,data analyst,4,151,170,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5686363415,es,5686363415,Business Analyst,business analyst,4,161,173,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5687747590,es,5687747590,Data Analyst,data analyst,3,150,170,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5687946036,es,5687946036,Business Analyst,business analyst,4,160,173,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5687946036,es,5687946036,BI Analyst,business intelligence analyst,1,8,8,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5691444053,es,5691444053,BI Analyst,analista BI,1,8,8,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5693810934,es,5693810934,Business Analyst,business analyst,4,159,173,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5698322475,es,5698322475,Data Analyst,data analyst,3,149,170,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5698322731,es,5698322731,Business Analyst,business analyst,4,158,173,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5701907936,es,5701907936,Business Analyst,business analyst,4,157,173,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5702619332,es,5702619332,Data Analyst,data analyst,3,148,170,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5705383100,es,5705383100,Business Analyst,business analyst,4,156,173,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5708767888,es,5708767888,Data Analyst,data analyst,3,147,170,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5713960479,es,5713960479,Data Analyst,data analyst,3,146,170,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5714273777,es,5714273777,Data Analyst,data analyst,3,145,170,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5716298368,es,5716298368,BI Analyst,BI analyst,1,10,11,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5716635479,es,5716635479,Business Analyst,business analyst,4,155,173,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5716635479,es,5716635479,BI Analyst,business intelligence analyst,1,7,8,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5716635479,es,5716635479,Data Analyst,data analyst,3,144,170,2026-09-03T11:48:58.970502+00:00,2026-09-03
es-5717352370,es,5717352370,Business Analyst,business analyst,4,154,173,2026-09-03T11:48:58.970502+00:00,2026-09-03
