job_key,job_id,job_title,primary_role_family,title_role_family,selected_role_family,matched_role_families,matched_search_terms,search_term_count,role_family_count,role_resolution_method,role_review_required,company,company_disclosed,category,country_code,country,currency,location,city,region,location_hierarchy,location_area,latitude,longitude,workplace_type,contract_type,contract_time,published_at,published_date,publication_year,publication_month,publication_year_month,snapshot_date,days_since_publication,salary_min,salary_max,salary_midpoint,has_salary,salary_is_predicted,salary_invalid_nonpositive,job_description,job_url,collected_at_utc,first_seen_at,last_seen_at,times_seen
de-5871419056,5871419056,Datenanalyst:in Bedarfsplanung,Data Analyst,Data Analyst,Data Analyst,Data Analyst,datenanalyst,1,1,Title rule,False,Kassenärztliche Vereinigung Berlin,True,IT-Stellen,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-05 05:58:07+00:00,2026-09-05,2026,9,2026-09,2026-09-07,2,,,,False,False,False,"Die Kassenärztliche Vereinigung (KV) Berlin ist eine Körperschaft des öffentlichen Rechts und eine wichtige Schlüsselfunktion im Gesundheitswesen. Erfahren Sie mehr über die täglichen Aufgaben, die allgemeinen Verantwortlichkeiten und die erforderliche Erfahrung für diese Gelegenheit, indem Sie jetzt nach unten scrollen. Wir sind für die Sicherstellung der ambulanten medizinischen und psychotherapeutischen Versorgung der gesetzlich Versicherten in der Hauptstadt zuständig. Wir gewährleisten die…",https://www.adzuna.de/land/ad/5871419056?se=Zih3c8Cq8RG03fsEsd1VXA&utm_medium=api&utm_source=aa0fc1e4&v=3F3DE606EBD7185A5F17F87B3AB5B59D8B328491,2026-09-07 13:30:32.786768+00:00,2026-09-05,2026-09-07,3
de-5871418126,5871418126,Data & AI Analyst (m/w/d) Weiterbildung remote mit IHK-Abschluss,Data Analyst,,Data Analyst,Data Analyst,data analyst,1,1,Single search family,False,DataSmart Point GmbH,True,IT-Stellen,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Remote,Not specified,Not specified,2026-09-05 05:57:54+00:00,2026-09-05,2026,9,2026-09,2026-09-05,0,,,,False,False,False,"Job Description Vergewissern Sie sich, dass alle Ihre Bewerbungsunterlagen aktuell und in Ordnung sind, bevor Sie sich für diese Stelle bewerben. Starte deine Weiterbildung und werde Teil der digitalen Zukunft mit der DataSmart Point AcademyDie DataSmart Point Academy (DSP Academy) ist ein AZAV-zertifizierter Bildungsträger, spezialisiert auf praxisnahe IT- und Data-Weiterbildungen mit klarer Zukunftsperspektive. Unsere Programme richten sich an motivierte Quereinsteiger:innen, die den Einstieg…",https://www.adzuna.de/land/ad/5871418126?se=toF5Sxup8RGWbsaxPmrwUA&utm_medium=api&utm_source=aa0fc1e4&v=1BED15026F1FFD1CA94744E3C7A3F9C3807C4623,2026-09-05 11:16:04.638996+00:00,2026-09-05,2026-09-05,1
de-5871407493,5871407493,Senior Data Analyst,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,TALENT AVENUE,True,IT-Stellen,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Hybrid,Not specified,Not specified,2026-09-05 05:52:35+00:00,2026-09-05,2026,9,2026-09,2026-09-10,5,,,,False,False,False,"Senior Data Analyst Bitte bewerben Sie sich umgehend, wenn Sie aufgrund des großen Interesses für diese Stelle in Frage kommen. - Digital Marketing (m/f/d) / Frankfurt, Germany / Hybrid We're partnering with a leading international agency as they continue to strengthen their digital data and analytics capabilities in Europe. This is an opportunity for an experienced Senior Data Analyst to own the transformation between raw marketing data and business-ready insights, combining data modelling, ET…",https://www.adzuna.de/land/ad/5871407493?se=gOfeLxGt8RG7Mr5GC-A8cg&utm_medium=api&utm_source=aa0fc1e4&v=094D74B530CDB6D5895AB2B420CB5294F8ECC9AD,2026-09-10 12:13:50.548253+00:00,2026-09-05,2026-09-10,6
de-5871205664,5871205664,Data Analyst (m/w/d),Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,DIEPA GmbH,True,Unknown,de,Germany,EUR,"Altstadt, Magdeburg",Altstadt,Sachsen-Anhalt,Deutschland | Sachsen-Anhalt | Magdeburg | Altstadt,"[""Deutschland"", ""Sachsen-Anhalt"", ""Magdeburg"", ""Altstadt""]",52.1286,11.63517,Remote,Not specified,Not specified,2026-09-05 02:28:46+00:00,2026-09-05,2026,9,2026-09,2026-09-05,0,,,,False,False,False,"Data Analyst (m/w/d) Meine Benefits als Data Analyst: Unbefristeter Arbeitsvertrag Attraktive Vergütung inkl. Jahressonderzahlung Steuerfreie Bezüge (z.B. Fahrgeld 50€) Erholungsbeihilfe Work-Life-Balance Homeoffice Option an 2 Tagen pro Woche Freie Auswahl an Diensthandy und Dienstlaptop Internetflatrate für zuhause Einstieg mit 28 Urlaubstagen Stetige, zuverlässige Ansprechpartner im Verbund Zentrale Lage und Anschluss an öffentliche Verkehrsmittel Familiäre Arbeitsatmosphäre in einem kleinen…",https://www.adzuna.de/details/5871205664?utm_medium=api&utm_source=aa0fc1e4,2026-09-05 11:16:04.638996+00:00,2026-09-05,2026-09-05,1
de-5871127018,5871127018,Datenanalyst / Data Analyst Produktionsplanung & Reporting (m/w/d),Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst | datenanalyst,2,1,Title rule,False,expertum GmbH,True,Unknown,de,Germany,EUR,"Kassel (Kreis), Hessen",Kassel (Kreis),Hessen,Deutschland | Hessen | Kassel (Kreis),"[""Deutschland"", ""Hessen"", ""Kassel (Kreis)""]",51.3777,9.444442,Not specified,Not specified,Not specified,2026-09-05 01:48:38+00:00,2026-09-05,2026,9,2026-09,2026-09-05,0,,,,False,False,False,"Sie möchten Daten nicht nur auswerten, sondern daraus verlässliche Entscheidungsgrundlagen für Produktion und Planung schaffen? Für ein technisch anspruchsvolles Industrieunternehmen im Raum Kassel suchen wir ab sofort einen Datenanalysten / Data Analyst (m/w/d) mit Schwerpunkt Produktionsplanung und Reporting. Sie arbeiten an der Schnittstelle zwischen Fertigung, Arbeitsvorbereitung, Einkauf und Logistik. Im Mittelpunkt stehen belastbare Kennzahlen, verständliche Dashboards und zuverlässige Au…",https://www.adzuna.de/land/ad/5871127018?se=YF3ZVhup8RGogquEo3zAlQ&utm_medium=api&utm_source=aa0fc1e4&v=EE6058A8C43730A79DF3E0C94DA5EC8E486C5329,2026-09-05 11:16:04.638996+00:00,2026-09-05,2026-09-05,1
de-5870917718,5870917718,Senior Data Analyst / Senior Data Consultant m/w/d - Banking und Financial Services Deutschlandweit - Remote mit 1-2 Onsite-Tagen pro Monat - Vollzeit,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,23DATA GmbH,True,Stellen aus Wissenschaft & Qualitätssicherung,de,Germany,EUR,"Berlin, Deutschland",Berlin,Berlin,Deutschland | Berlin,"[""Deutschland"", ""Berlin""]",52.507706,13.420806,Remote,Not specified,Not specified,2026-09-04 19:46:51+00:00,2026-09-04,2026,9,2026-09,2026-09-05,1,,,,False,False,False,"Aufgaben Über uns: Finanzdienstleister erzeugen rasant wachsende Datenbestände. Du identifizierst als Senior Data Analyst / Senior Data Consultant Wertschöpfungspotenziale, machst Nutzen messbar und begleitest die Umsetzung - von Analytics bis Datenstrategie. Bei 23DATA arbeitest du teamorientiert an der digitalen Transformation unserer Kunden: von der Universalbank bis zum FinTech. Typische Projekte: Migrationen von Data-Warehouse- und Reporting-Landschaften, Systemumstellungen von Lift & Shif…",https://www.adzuna.de/details/5870917718?utm_medium=api&utm_source=aa0fc1e4,2026-09-05 11:16:04.638996+00:00,2026-09-05,2026-09-05,1
de-5870850264,5870850264,Senior Data Analyst - CRM (m/f/d),Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,Flix,True,Unknown,de,Germany,EUR,"Berlin, Deutschland",Berlin,Berlin,Deutschland | Berlin,"[""Deutschland"", ""Berlin""]",52.507706,13.420806,Not specified,Not specified,Not specified,2026-09-04 18:39:07+00:00,2026-09-04,2026,9,2026-09,2026-09-08,4,,,,False,False,False,"At Flix, we offer a dynamic work environment with competitive pay, strong growth opportunities, and a tech-driven approach to making travel more accessible, sustainable, and affordable. As a Senior Data Analyst (m/f/d), you will join our global CRM team. This is an important role for CRM at Flix as we expand our capabilities, redefine our communication strategy and constantly optimize for maximum growth, as well as scalability and efficiency. We support global market growth with our marketing a…",https://www.adzuna.de/details/5870850264?utm_medium=api&utm_source=aa0fc1e4,2026-09-08 12:08:12.445735+00:00,2026-09-05,2026-09-08,4
de-5870831277,5870831277,Stellenangebot Data Analyst (m/w/d) bei CHEFS CULINAR West GmbH & Co. KG,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,CITTI Handelsgesellschaft mbH u. Co. KG,True,IT-Stellen,de,Germany,EUR,"Weeze, Kleve (Kreis)",Weeze,Nordrhein-Westfalen,Deutschland | Nordrhein-Westfalen | Kleve (Kreis) | Weeze,"[""Deutschland"", ""Nordrhein-Westfalen"", ""Kleve (Kreis)"", ""Weeze""]",51.62819,6.20014,Not specified,Not specified,Full-time,2026-09-04 18:28:05+00:00,2026-09-04,2026,9,2026-09,2026-09-05,1,,,,False,False,False,"Du liebst Zahlen, Daten und Fakten? Dann suchen wir genau Dich! Über 9.000 Menschen freuen sich darauf, Deine Kolleginnen und Kollegen zu werden! Seit über 100 Jahren ist CHEFS CULINAR vertrauter Partner für Kunden aus der Hotellerie und Gastronomie sowie der Gemeinschaftsverpflegung. Neben der bundesweiten Belieferung statten wir unsere Kunden auch mit Technik, Großküchenausstattung und IT-Systemlösungen aus. Zum nächstmöglichen Zeitpunkt suchen wir in Weeze für die IT einen Data Analyst (m/w/…",https://www.adzuna.de/details/5870831277?utm_medium=api&utm_source=aa0fc1e4,2026-09-05 11:16:04.638996+00:00,2026-09-05,2026-09-05,1
de-5870740760,5870740760,Senior Data Analyst - CRM (m/f/d),Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,Flix,True,Unknown,de,Germany,EUR,"München, München (Kreis)",München,Bayern,Deutschland | Bayern | München (Kreis) | München,"[""Deutschland"", ""Bayern"", ""M\u00fcnchen (Kreis)"", ""M\u00fcnchen""]",,,Not specified,Not specified,Not specified,2026-09-04 17:36:16+00:00,2026-09-04,2026,9,2026-09,2026-09-08,4,,,,False,False,False,"At Flix, we offer a dynamic work environment with competitive pay, strong growth opportunities, and a tech-driven approach to making travel more accessible, sustainable, and affordable. As a Senior Data Analyst (m/f/d), you will join our global CRM team. This is an important role for CRM at Flix as we expand our capabilities, redefine our communication strategy and constantly optimize for maximum growth, as well as scalability and efficiency. We support global market growth with our marketing a…",https://www.adzuna.de/details/5870740760?utm_medium=api&utm_source=aa0fc1e4,2026-09-08 12:08:12.445735+00:00,2026-09-05,2026-09-08,4
de-5870733637,5870733637,Senior Data Analyst / Senior Data Consultant M/w/d - Banking Und Financial Services Deutschlandweit - Remote Mit 1-2 Onsite-tagen Pro Monat - Vollzeit,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,23DATA GmbH,True,IT-Stellen,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Remote,Not specified,Not specified,2026-09-04 17:33:43+00:00,2026-09-04,2026,9,2026-09,2026-09-05,1,,,,False,False,False,"Aufgaben Über uns: Finanzdienstleister erzeugen rasant wachsende Datenbestände. Du identifizierst als Senior Data Analyst / Senior Data Consultant Wertschöpfungspotenziale, machst Nutzen messbar und begleitest die Umsetzung - von Analytics bis Datenstrategie. Bei 23DATA arbeitest du teamorientiert an der digitalen Transformation unserer Kunden: von der Universalbank bis zum . klicken sie bewerben, für die volle Stellenbeschreibung",https://www.adzuna.de/land/ad/5870733637?se=toF5Sxup8RGWbsaxPmrwUA&utm_medium=api&utm_source=aa0fc1e4&v=571714A3C532AF0890C65A10DDECAFD41FA2C2B3,2026-09-05 11:16:04.638996+00:00,2026-09-05,2026-09-05,1
de-5870733527,5870733527,Datenanalyst:in Bedarfsplanung,Data Analyst,Data Analyst,Data Analyst,Data Analyst,datenanalyst,1,1,Title rule,False,Kassenärztliche Vereinigung Berlin,True,Sonstige/Allgemeine Stellen,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-04 17:33:42+00:00,2026-09-04,2026,9,2026-09,2026-09-07,3,,,,False,False,False,Die Kassenärztliche Vereinigung (KV) Berlin ist eine Körperschaft des öffentlichen Rechts und eine wichtige Schlüsselfunktion im Gesundheitswesen. Wir sind für die Sicherstellung der ambulanten medizinischen und psychotherapeutischen Versorgung der gesetzlich Versicherten in der Hauptstadt zuständig. Wir gewährleisten diese in Zusammenarbeit mit der Ärzteschaft auf einem hohen Qualitätsniveau - rund um die Uhr. Unser Hauptsitz befindet sich in einem modernen Bürogebäude in zentraler Lage mit se…,https://www.adzuna.de/land/ad/5870733527?se=Zih3c8Cq8RG03fsEsd1VXA&utm_medium=api&utm_source=aa0fc1e4&v=1E4863FB6BC0F7161675193B3A256BBB4F32589E,2026-09-07 13:30:32.786768+00:00,2026-09-05,2026-09-07,3
de-5870291416,5870291416,Senior Data Analyst,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,TALENT AVENUE,True,Sonstige/Allgemeine Stellen,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Hybrid,Not specified,Not specified,2026-09-04 11:04:03+00:00,2026-09-04,2026,9,2026-09,2026-09-06,2,,,,False,False,False,"Senior Data Analyst - Digital Marketing (m/f/d) / Frankfurt, Germany / Hybrid We're partnering with a leading international agency as they continue to strengthen their digital data and analytics capabilities in Europe. This is an opportunity for an experienced Senior Data Analyst to own the transformation between raw marketing data and business-ready insights, combining data modelling, ETL/ELT development and BI dashboard engineering. Key Responsibilities Develop and maintain advanced dashboard…",https://www.adzuna.de/land/ad/5870291416?se=IEE5ruep8RGS9tX3gPU9Ng&utm_medium=api&utm_source=aa0fc1e4&v=444ED9964AF7EF59070AD8C7F662921BE218DDA2,2026-09-06 11:39:10.683191+00:00,2026-09-04,2026-09-06,3
de-5869973666,5869973666,Data Analyst/Datenanalyst/Datenanalytiker,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst | datenanalyst,2,1,Title rule,False,KNDS Deutschland,True,IT-Stellen,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-04 06:01:41+00:00,2026-09-04,2026,9,2026-09,2026-09-04,0,,,,False,False,False,"Dazu zählen Kampfpanzer, hochgeschützte Radfahrzeuge, Artilleriesysteme, Militärbrücken, Kundenservice sowie Ausbildungslösungen. Sind Sie der/die richtige Bewerber/in für diese Stelle Lesen Sie sich die Rollenübersicht unten durch. Zu Ihren Hauptaufgaben gehört die Erstellung und Visualisierung von interaktiven Dashboards mit Power-Bi und Tableau Die Mitarbeit an der Einführung einer BI-Server-Lösung für den Fachbereich Einkauf gehört ebenso zu Ihren Aufgaben wie die Entwicklungs und Realisier…",https://www.adzuna.de/land/ad/5869973666?se=Xh4Ka1mo8RGOhLO7H1xbMQ&utm_medium=api&utm_source=aa0fc1e4&v=5D85CAA7972338AD50C47BD7F23CA34C235A1F96,2026-09-04 12:07:57.686503+00:00,2026-09-04,2026-09-04,1
de-5869972504,5869972504,Data Analyst (m/w/d) Procurement,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,KNDS Deutschland,True,IT-Stellen,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-04 06:01:34+00:00,2026-09-04,2026,9,2026-09,2026-09-05,1,,,,False,False,False,"Unternehmensbeschreibung KNDS Deutschland entwickelt, fertigt und betreut als Systemhaus ein breit gestreutes Produktportfolio. Ist dies Ihr nächster Job Lesen Sie die vollständige Beschreibung unten, um dies herauszufinden, und zögern Sie nicht, sich zu bewerben. Dazu zählen Kampfpanzer, hochgeschützte Radfahrzeuge, Artilleriesysteme, Militärbrücken, Kundenservice sowie Ausbildungslösungen. Als Teil der KNDS-Gruppe stehen wir für den Beginn der Konsolidierung der Industrie für militärische Lan…",https://www.adzuna.de/land/ad/5869972504?se=toF5Sxup8RGWbsaxPmrwUA&utm_medium=api&utm_source=aa0fc1e4&v=1200731CE9AED949A31935BB9AD0B2DAAF0D0B70,2026-09-05 11:16:04.638996+00:00,2026-09-04,2026-09-05,2
de-5869971763,5869971763,Data Analyst (m/w/d) Procurement,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,KNDS Deutschland,True,IT-Stellen,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-04 06:01:30+00:00,2026-09-04,2026,9,2026-09,2026-09-04,0,,,,False,False,False,"p p p h2 Unternehmensbeschreibung /h2 p KNDS Deutschland entwickelt, fertigt und betreut als Systemhaus ein breit gestreutes Produktportfolio. Für die folgende Stelle sind möglicherweise eine Reihe von Soft Skills und Erfahrungen erforderlich. Bitte lesen Sie sich die unten stehende Übersicht sorgfältig durch. Dazu z hlen Kampfpanzer, hochgesch tzte Radfahrzeuge, Artilleriesysteme, Milit rbr cken, Kundenservice sowie Ausbildungsl sungen. Als Teil der KNDS-Gruppe stehen wir f r den Beginn der Ko…",https://www.adzuna.de/land/ad/5869971763?se=BsNaX1mo8RGmsIujE42SGA&utm_medium=api&utm_source=aa0fc1e4&v=69D622626E649B9D34492BA88352A894D6A84539,2026-09-04 12:07:57.686503+00:00,2026-09-04,2026-09-04,1
de-5869967276,5869967276,Data Analyst (m/w/d) Data Analytics,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,Syncwork,True,IT-Stellen,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Remote,Not specified,Not specified,2026-09-04 06:00:51+00:00,2026-09-04,2026,9,2026-09,2026-09-04,0,,,,False,False,False,"Job DescriptionUnser Angebot Bewerben Sie sich unten, nachdem Sie alle Details und unterstützenden Informationen zu diesem Stellenangebot gelesen haben. Freuen Sie sich auf eine leistungsorientierte Vergütung, flexible Arbeitszeiten und die Möglichkeit, im Homeoffice mit aktuellen Technologien virtuell zusammenzuarbeiten. Wir wünschen uns, dass Sie mit uns wachsen. Dabei unterstützen und begleiten wir Ihre fachliche und persönliche Entwicklung zielgerichtet und gestalten mit Ihnen zusammen Ihre…",https://www.adzuna.de/land/ad/5869967276?se=BsNaX1mo8RGmsIujE42SGA&utm_medium=api&utm_source=aa0fc1e4&v=33477AC4E047422F70A321CC543A1DAF8A7FD856,2026-09-04 12:07:57.686503+00:00,2026-09-04,2026-09-04,1
de-5869963720,5869963720,Data Analyst | Facility Management m/w/d,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,SPIE Germany Switzerland Austria,True,IT-Stellen,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-04 05:58:10+00:00,2026-09-04,2026,9,2026-09,2026-09-04,0,,,,False,False,False,"Job Description Einsatzort: Düsseldorf, Frankfurt am Main, Köln Wenn Sie glauben, dass Sie für die folgende Stelle geeignet sind, bewerben Sie sich, nachdem Sie die vollständige Beschreibung gelesen haben. Kennziffer: 2026-0557 Arbeitszeit: Vollzeit (unbefristet) Aufgaben Betreuung der Data Integration Plattform auf Basis Microsoft Azure für den Geschäftsbereich Efficient Facilities Zentrale Anlaufstelle für die Dashboards- und Berichtsanforderungen aus dem operativen und kaufmännischen Umfeld …",https://www.adzuna.de/land/ad/5869963720?se=BsNaX1mo8RGmsIujE42SGA&utm_medium=api&utm_source=aa0fc1e4&v=BFBE8AEFE7A1743C51679506D295EB72BCA35B12,2026-09-04 12:07:57.686503+00:00,2026-09-04,2026-09-04,1
de-5869956343,5869956343,Data Analyst (m/w/d) Procurement,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,KNDS Deutschland,True,Unknown,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-04 05:55:18+00:00,2026-09-04,2026,9,2026-09,2026-09-04,0,,,,False,False,False,"UnternehmensbeschreibungKNDS Deutschland entwickelt, fertigt und betreut als Systemhaus ein breit gestreutes Produktportfolio. Dazu zählen Kampfpanzer, hochgeschützte Radfahrzeuge, Artilleriesysteme, Militärbrücken, Kundenservice sowie Ausbildungslösungen. Als Teil der KNDS-Gruppe stehen wir für den Beginn der Konsolidierung der Industrie für militärische Landsysteme in Europa. Dabei bieten wir hochinteressante, komplexe und herausfordernde Tätigkeiten in einem kollegialen Umfeld. Das schätzen …",https://www.adzuna.de/land/ad/5869956343?se=BsNaX1mo8RGmsIujE42SGA&utm_medium=api&utm_source=aa0fc1e4&v=C12A531DD80A8A63CBA11E204433AE8D259D82F4,2026-09-04 12:07:57.686503+00:00,2026-09-04,2026-09-04,1
