job_key,job_id,job_title,primary_role_family,title_role_family,selected_role_family,matched_role_families,matched_search_terms,search_term_count,role_family_count,role_resolution_method,role_review_required,company,company_disclosed,category,country_code,country,currency,location,city,region,location_hierarchy,location_area,latitude,longitude,workplace_type,contract_type,contract_time,published_at,published_date,publication_year,publication_month,publication_year_month,snapshot_date,days_since_publication,salary_min,salary_max,salary_midpoint,has_salary,salary_is_predicted,salary_invalid_nonpositive,job_description,job_url,collected_at_utc,first_seen_at,last_seen_at,times_seen
de-5879914796,5879914796,(Senior) Business Analyst Capital Markets / Risk Management Expert (m/w/d) German fluency required,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,x-markets consulting,True,IT-Stellen,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-11 17:55:59+00:00,2026-09-11,2026,9,2026-09,2026-09-13,2,,,,False,False,False,"Hey hallo! Schön, dass du hier reinschaust! Wir möchten uns kurz vorstellen: x-markets consulting Lesen Sie den Überblick über dieses Stellenangebot, um zu verstehen, welche Fähigkeiten, einschließlich relevanter Soft Skills und Softwarepaket-Kenntnisse, erforderlich sind. - Die Boutique-Beratung für den Kapitalmarkt Seit nunmehr 25 Jahren gestalten wir als kleine, feine Beratungsboutique den Kapitalmarkt mit unseren hochwertigen Leistungen für namhafte Kunden aus der Banken- und Börsenwelt akt…",https://www.adzuna.de/land/ad/5879914796?se=0IP57nCv8RGhe8--YZ_w9w&utm_medium=api&utm_source=aa0fc1e4&v=557FA4D0293EDF553C5638DA70DAA3E6D158DBAF,2026-09-13 12:43:40.461070+00:00,2026-09-12,2026-09-13,2
de-5879859358,5879859358,Business Analyst Engineering (m/w/d),Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,GECAD GmbH,True,IT-Stellen,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-11 17:32:37+00:00,2026-09-11,2026,9,2026-09,2026-09-17,6,,,,False,False,False,"Gestalte die Engineering-Prozesse von morgen. Du möchtest technische Produktentwicklung und Digitalisierung miteinander verbinden? Dann übernimm eine Schlüsselrolle an der Schnittstelle zwischen Engineering, Konstruktion und IT. In dieser Position optimierst Du Entwicklungsprozesse, gestaltest moderne PLM- und Konfigurationslösungen aktiv mit und sorgst dafür, dass Produktdaten . klicken sie bewerben, für die volle Stellenbeschreibung",https://www.adzuna.de/land/ad/5879859358?se=wi4Ee5Sy8RG9etnJjMYYkA&utm_medium=api&utm_source=aa0fc1e4&v=A06EA995FD493ADF6B7360BF05C0FDF3D0E8C788,2026-09-17 12:35:29.786244+00:00,2026-09-12,2026-09-17,6
de-5879852385,5879852385,Business Analyst (m/w/d) Abrechnung,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,CGM,True,Unknown,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-11 17:21:32+00:00,2026-09-11,2026,9,2026-09,2026-09-16,5,,,,False,False,False,"Deine Aufgabe bei CGM: Als führendes Unternehmen im Bereich Softwarelösungen für das Gesundheitswesen sind wir in 19 Ländern tätig und beschäftigen fast 9.000 engagierte Mitarbeitende. Du wirst in einem dynamischen und innovativen Umfeld arbeiten, das voller Möglichkeiten steckt. Mit Deinem Einsatz und Deiner Leidenschaft hast Du die Gelegenheit, einen nachhaltigen Unterschied zu machen. CGM Leverages AI: Wir suchen Menschen, die die Kraft von KI im eHealth-Umfeld spüren, den Wandel mitgestalte…",https://www.adzuna.de/land/ad/5879852385?se=yPLAaMux8RGZX5uAzB7dVA&utm_medium=api&utm_source=aa0fc1e4&v=4E6ACBE4525ACF28DA694320618B1E120B9177C3,2026-09-16 12:36:15.421786+00:00,2026-09-12,2026-09-16,5
de-5879847020,5879847020,Controller*in Senior / Business Analyst*in - Aktion Mensch e. V.,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Aktion Mensch e. V.,True,Unknown,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-11 17:13:51+00:00,2026-09-11,2026,9,2026-09,2026-09-16,5,,,,False,False,False,"Intro WIR suchen dich! Du gestaltest das Controlling der Zukunft durch den Einsatz moderner Analyse-, Business-Intelligence-, Predictive-Analytics- und KI-Lösungen. Dabei agierst du als Sparringspartner*in für unsere Fachbereiche, entwickelst Self-Service-Lösungen, förderst Datenkompetenz und treibst die Nutzung moderner BI- und KI-Technologien voran. Controller*in Senior / Business Analyst*in Aufgaben Du agierst als Sparringspartner*in der Fachbereiche und berätst sie zu Budgets, laufenden Aus…",https://www.adzuna.de/land/ad/5879847020?se=yPLAaMux8RGZX5uAzB7dVA&utm_medium=api&utm_source=aa0fc1e4&v=BBB94D8AB87DF4CD64E6CFD00E8C2189E69024FF,2026-09-16 12:36:15.421786+00:00,2026-09-12,2026-09-16,3
de-5879844057,5879844057,Amazon Business Performance Analyst (m/f/d) | 2-Year Fixed-Term Contract,Business Analyst,,Business Analyst,Business Analyst,business analyst,1,1,Single search family,False,BRITA SE,True,Unknown,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-11 17:09:17+00:00,2026-09-11,2026,9,2026-09,2026-09-16,5,,,,False,False,False,"Turn data into growth. Shape decisions. Make an impact. Join us on a 2-year journey to shape the future of Amazon analytics at BRITA. As our Amazon Business Performance Analyst , you'll turn complex Amazon and eCommerce data into actionable insights that drive business growth. By combining analytics, automation, and commercial understanding, you'll help shape smarter decisions, create transparency, and unlock new opportunities across our Amazon business. Ready to make an impact with data? We'd …",https://www.adzuna.de/land/ad/5879844057?se=yPLAaMux8RGZX5uAzB7dVA&utm_medium=api&utm_source=aa0fc1e4&v=13007BF271FB0E84539F413CA66D778B48F69F43,2026-09-16 12:36:15.421786+00:00,2026-09-12,2026-09-16,4
de-5879835584,5879835584,ERP Business Analyst Financial Systems (m/w/d) - J40746,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Exclusive Associates,True,Unknown,de,Germany,EUR,"Heidelberg, Baden-Württemberg",Heidelberg,Baden-Württemberg,Deutschland | Baden-Württemberg | Heidelberg,"[""Deutschland"", ""Baden-W\u00fcrttemberg"", ""Heidelberg""]",49.403755,8.696891,Not specified,Not specified,Full-time,2026-09-11 17:01:42+00:00,2026-09-11,2026,9,2026-09,2026-09-17,6,,,,False,False,False,"Überblick Du übernimmst Verantwortung für die digitale Abbildung und Optimierung betrieblicher Abläufe in modernen ERP-Umgebungen. In dieser Rolle arbeitest du mit Cloud-ERP-Plattformen wie Infor CloudSuite, ergänzenden Integrationswerkzeugen und Konfigurationslösungen. Du profitierst von einer strukturierten Einarbeitung, Möglichkeiten zur fachlichen Weiterentwicklung und einem agilen Teamumfeld. Die Tätigkeit bietet Entwicklungsperspektiven, regelmäßigen Wissensaustausch und Mitwirkung an ber…",https://www.adzuna.de/details/5879835584?utm_medium=api&utm_source=aa0fc1e4,2026-09-17 12:35:29.786244+00:00,2026-09-12,2026-09-17,6
de-5879832843,5879832843,Duales Studium Wirtschaftsinformatik B.Sc. – IT-Business-Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Atruvia AG,True,IT-Stellen,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-11 16:57:30+00:00,2026-09-11,2026,9,2026-09,2026-09-17,6,,,,False,False,False,Wir sind der Digitalisierungspartner in der genossenschaftlichen FinanzGruppe und vereinen jahrzehntelanges Expertenwissen in Banking und Informationstechnologie. Die speziell auf Banken zugeschnittenen IT-Lösungen und Leistungen reichen vom Rechenzentrumsbetrieb über das Bankverfahren von Atruvia bis hin zur App-Entwicklung. Dabei nutzen wir zukunftsweisende Technologien wie Smart Data und schreiben Prozessoptimierung und Regulatorik groß. Starte deine Karriere bei Atruvia: Dualer Studiengang …,https://www.adzuna.de/land/ad/5879832843?se=wi4Ee5Sy8RG9etnJjMYYkA&utm_medium=api&utm_source=aa0fc1e4&v=6E038FF6A3892A32613D49256045B484517C1EC3,2026-09-17 12:35:29.786244+00:00,2026-09-12,2026-09-17,6
de-5879826061,5879826061,Business-Analyst:innen mit Schwerpunkt IT-Anforderungs- und Prozessmanagement,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Kassenärztliche Vereinigung Berlin,True,Sonstige/Allgemeine Stellen,de,Germany,EUR,"Charlottenburg, Berlin",Charlottenburg,Berlin,Deutschland | Berlin | Charlottenburg,"[""Deutschland"", ""Berlin"", ""Charlottenburg""]",52.51115,13.30147,Not specified,Not specified,Part-time,2026-09-11 16:53:07+00:00,2026-09-11,2026,9,2026-09,2026-09-17,6,,,,False,False,False,Die Kassenärztliche Vereinigung (KV) Berlin ist eine Körperschaft des öffentlichen Rechts und eine wichtige Schlüsselfunktion im Gesundheitswesen. Wir sind für die Sicherstellung der ambulanten medizinischen und psychotherapeutischen Versorgung der gesetzlich Versicherten in der Hauptstadt zuständig. Wir gewährleisten diese in Zusammenarbeit mit der Ärzteschaft auf einem hohen Qualitätsniveau – rund um die Uhr. Unser Hauptsitz befindet sich in einem modernen Bürogebäude in zentraler Lage mit se…,https://www.adzuna.de/land/ad/5879826061?se=wi4Ee5Sy8RG9etnJjMYYkA&utm_medium=api&utm_source=aa0fc1e4&v=6682DE1994CC44A6B88FEA17A1BA61D9746B0568,2026-09-17 12:35:29.786244+00:00,2026-09-17,2026-09-17,1
de-5879820276,5879820276,Business Analyst Customer Care (m/w/d),Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Markant Gruppe,True,Beraterstellen,de,Germany,EUR,"Offenburg, Ortenaukreis",Offenburg,Baden-Württemberg,Deutschland | Baden-Württemberg | Ortenaukreis | Offenburg,"[""Deutschland"", ""Baden-W\u00fcrttemberg"", ""Ortenaukreis"", ""Offenburg""]",48.42392,7.94837,Not specified,Not specified,Not specified,2026-09-11 16:47:22+00:00,2026-09-11,2026,9,2026-09,2026-09-16,5,,,,False,False,False,"Die Markant Gruppe ist eines der grössten Dienstleistungsunternehmen in Europa für Handels- und Industriepartner aus dem Food- und Nonfood-Bereich. Unser breites Lösungsportfolio reicht von der Vereinfachung von Datenströmen und Zahlungsabwicklungen über exklusive Finanz- und Versicherungs-Services bis hin zu modernsten Marktforschungstools. Dahinter steckt die Idee: Kunden im operativen Tagesgeschäft zu entlasten, damit sie sich auf ihr Kerngeschäft konzentrieren können. Was noch dahintersteck…",https://www.adzuna.de/details/5879820276?utm_medium=api&utm_source=aa0fc1e4,2026-09-16 12:36:15.421786+00:00,2026-09-12,2026-09-16,3
de-5879753176,5879753176,Duales Studium Wirtschaftsinformatik B.Sc. – IT-Business-Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Atruvia AG,True,IT-Stellen,de,Germany,EUR,"Münster, Nordrhein-Westfalen",Münster,Nordrhein-Westfalen,Deutschland | Nordrhein-Westfalen | Münster,"[""Deutschland"", ""Nordrhein-Westfalen"", ""M\u00fcnster""]",51.955292,7.621504,Not specified,Not specified,Not specified,2026-09-11 15:06:05+00:00,2026-09-11,2026,9,2026-09,2026-09-13,2,,,,False,False,False,Wir sind der Digitalisierungspartner in der genossenschaftlichen FinanzGruppe und vereinen jahrzehntelanges Expertenwissen in Banking und Informationstechnologie. Die speziell auf Banken zugeschnittenen IT-Lösungen und Leistungen reichen vom Rechenzentrumsbetrieb über das Bankverfahren von Atruvia bis hin zur App-Entwicklung. Dabei nutzen wir zukunftsweisende Technologien wie Smart Data und schreiben Prozessoptimierung und Regulatorik groß. Starte deine Karriere bei Atruvia: Dualer Studiengang …,https://www.adzuna.de/details/5879753176?utm_medium=api&utm_source=aa0fc1e4,2026-09-13 12:43:40.461070+00:00,2026-09-12,2026-09-13,2
de-5879738815,5879738815,Senior HR Tech Business Analyst - Automation & AI (m/f/d),Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Flix,True,Unknown,de,Germany,EUR,"Berlin, Deutschland",Berlin,Berlin,Deutschland | Berlin,"[""Deutschland"", ""Berlin""]",52.507706,13.420806,Not specified,Not specified,Not specified,2026-09-11 14:33:32+00:00,2026-09-11,2026,9,2026-09,2026-09-17,6,,,,False,False,False,"Senior HR Tech & AI Automation Analyst At Flix, we offer a dynamic work environment with competitive pay, strong growth opportunities, and a tech-driven approach to making travel more accessible, sustainable, and affordable. As Senior HR Tech & AI Automation Analyst, you will join the People & Organization Digital Transformation team as a bridge between HR and technology - deeply understanding how HR works end to end and translating business challenges into scalable technology, automation and A…",https://www.adzuna.de/details/5879738815?utm_medium=api&utm_source=aa0fc1e4,2026-09-17 12:35:29.786244+00:00,2026-09-12,2026-09-17,6
de-5879738452,5879738452,Business Development Analyst (all gender),Business Analyst,,Business Analyst,Business Analyst,business analyst,1,1,Single search family,False,TUI Cruises GmbH,True,IT-Stellen,de,Germany,EUR,"Hammerbrook, Hamburg",Hammerbrook,Hamburg,Deutschland | Hamburg | Hammerbrook,"[""Deutschland"", ""Hamburg"", ""Hammerbrook""]",53.54512,10.03038,Not specified,Not specified,Not specified,2026-09-11 14:32:49+00:00,2026-09-11,2026,9,2026-09,2026-09-17,6,,,,False,False,False,"Produktmanagement & Yield WAS DICH ERWARTET Du gestaltest strategische Entscheidungen aktiv mit, indem du fundierte Analysen lieferst und daraus datenbasierte Empfehlungen ableitest, die das Gästeerlebnis an Bord nachhaltig bereichern Du wirkst an der Entwicklung aussagekräftiger KPIs mit, die Zufriedenheit, Loyalität und Mehrwert für unsere Gäste messbar machen Du arbeitest an Analyse- und Dashboard-Lösungen mit, die Daten für die Fachbereiche zugänglich machen und eine transparente Sicht auf …",https://www.adzuna.de/details/5879738452?utm_medium=api&utm_source=aa0fc1e4,2026-09-17 12:35:29.786244+00:00,2026-09-12,2026-09-17,6
de-5879676773,5879676773,"Business Analyst:in / (Teil-)Projektleiter:in für Abrechnungs-, Aufteilungs- und Statistikverfahren",Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Deutsche Bahn AG,True,Sonstige/Allgemeine Stellen,de,Germany,EUR,"Kassel, Kassel (Kreis)",Kassel,Hessen,Deutschland | Hessen | Kassel (Kreis) | Kassel,"[""Deutschland"", ""Hessen"", ""Kassel (Kreis)"", ""Kassel""]",51.30774,9.480905,Not specified,Not specified,Not specified,2026-09-11 13:50:04+00:00,2026-09-11,2026,9,2026-09,2026-09-12,1,,,,False,False,False,"Wie sich Mobilität morgen auf Schienen, Straßen und dem Luftweg anfühlen wird, das entscheidet sich schon heute an deinem Arbeitsplatz. Ganz egal, ob als Zahlenjongleur:in, Organisationstalent oder Analytiker:in: mit Talent und Leidenschaft wirst du Anteil an zukunftsweisenden Mobilitäts- und Logistiklösungen haben und uns als dynamische, weit vernetzte Arbeitgeberin kennenlernen. Entscheide jetzt mit, wie Millionen Menschen morgen Mobilität - und uns als DB - erleben werden. JLFT1_DE",https://www.adzuna.de/land/ad/5879676773?se=Ej5RaZ6u8RGbi9Rm0QoEfw&utm_medium=api&utm_source=aa0fc1e4&v=4956CBB0898B36A838BAFDF3030D522D622F233E,2026-09-12 11:36:46.857955+00:00,2026-09-12,2026-09-12,1
de-5879466412,5879466412,Business-Analyst:innen mit Schwerpunkt IT-Anforderungs- und Prozessmanagement,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Kassenärztliche Vereinigung Berlin,True,Unknown,de,Germany,EUR,"Berlin, Deutschland",Berlin,Berlin,Deutschland | Berlin,"[""Deutschland"", ""Berlin""]",52.507706,13.420806,Not specified,Not specified,Not specified,2026-09-11 10:55:18+00:00,2026-09-11,2026,9,2026-09,2026-09-11,0,,,,False,False,False,Die Kassenärztliche Vereinigung (KV) Berlin ist eine Körperschaft des öffentlichen Rechts und eine wichtige Schlüsselfunktion im Gesundheitswesen. Wir sind für die Sicherstellung der ambulanten medizinischen und psychotherapeutischen Versorgung der gesetzlich Versicherten in der Hauptstadt zuständig. Unser Hauptsitz befindet sich in einem modernen Bürogebäude in zentraler Lage mit sehr guter Verkehrsanbindung durch Bus und Bahn. Die Kassenärztliche Vereinigung Berlin (Körperschaft des öffentlic…,https://www.adzuna.de/details/5879466412?utm_medium=api&utm_source=aa0fc1e4,2026-09-11 12:12:30.225028+00:00,2026-09-11,2026-09-11,1
de-5879427646,5879427646,"Business Analyst / Consultant Enterprise Performance Management (m/w/d) - Consulting, Ingenieur",Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Deloitte,True,Stellen für Hochschulabsolventen,de,Germany,EUR,"Stuttgart, Baden-Württemberg",Stuttgart,Baden-Württemberg,Deutschland | Baden-Württemberg | Stuttgart,"[""Deutschland"", ""Baden-W\u00fcrttemberg"", ""Stuttgart""]",48.776198,9.187224,Not specified,Not specified,Not specified,2026-09-11 10:02:20+00:00,2026-09-11,2026,9,2026-09,2026-09-17,6,,,,False,False,False,"Deloitte bietet führende Prüfungs- und Beratungsleistungen in Audit & Assurance, Tax & Legal, Consulting und Advisory – für nahezu 90 % der Fortune Global 500® und zahlreiche private Unternehmen. Wir liefern innovative Denkansätze, lösen komplexe Herausforderungen und fördern nachhaltiges Wachstum. Mit rund 470.000 Mitarbeitenden weltweit eröffnen wir hervorragende Karrierechancen – getragen von einem starken „Wir“ und einer Vielfalt an Perspektiven und Fähigkeiten. Du willst im Bereich Consult…",https://www.adzuna.de/details/5879427646?utm_medium=api&utm_source=aa0fc1e4,2026-09-17 12:35:29.786244+00:00,2026-09-11,2026-09-17,7
de-5879427647,5879427647,"Business Analyst / Consultant Enterprise Performance Management (m/w/d) - Consulting, Ingenieur",Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Deloitte,True,Stellen für Hochschulabsolventen,de,Germany,EUR,"München, München (Kreis)",München,Bayern,Deutschland | Bayern | München (Kreis) | München,"[""Deutschland"", ""Bayern"", ""M\u00fcnchen (Kreis)"", ""M\u00fcnchen""]",48.137418,11.555737,Not specified,Not specified,Not specified,2026-09-11 10:02:20+00:00,2026-09-11,2026,9,2026-09,2026-09-17,6,,,,False,False,False,"Deloitte bietet führende Prüfungs- und Beratungsleistungen in Audit & Assurance, Tax & Legal, Consulting und Advisory – für nahezu 90 % der Fortune Global 500® und zahlreiche private Unternehmen. Wir liefern innovative Denkansätze, lösen komplexe Herausforderungen und fördern nachhaltiges Wachstum. Mit rund 470.000 Mitarbeitenden weltweit eröffnen wir hervorragende Karrierechancen – getragen von einem starken „Wir“ und einer Vielfalt an Perspektiven und Fähigkeiten. Du willst im Bereich Consult…",https://www.adzuna.de/details/5879427647?utm_medium=api&utm_source=aa0fc1e4,2026-09-17 12:35:29.786244+00:00,2026-09-11,2026-09-17,7
de-5879427648,5879427648,"Business Analyst / Consultant Enterprise Performance Management (m/w/d) - Consulting, Ingenieur",Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Deloitte,True,Stellen für Hochschulabsolventen,de,Germany,EUR,"Köln, Nordrhein-Westfalen",Köln,Nordrhein-Westfalen,Deutschland | Nordrhein-Westfalen | Köln,"[""Deutschland"", ""Nordrhein-Westfalen"", ""K\u00f6ln""]",50.940164,6.969972,Not specified,Not specified,Not specified,2026-09-11 10:02:20+00:00,2026-09-11,2026,9,2026-09,2026-09-17,6,,,,False,False,False,"Deloitte bietet führende Prüfungs- und Beratungsleistungen in Audit & Assurance, Tax & Legal, Consulting und Advisory – für nahezu 90 % der Fortune Global 500® und zahlreiche private Unternehmen. Wir liefern innovative Denkansätze, lösen komplexe Herausforderungen und fördern nachhaltiges Wachstum. Mit rund 470.000 Mitarbeitenden weltweit eröffnen wir hervorragende Karrierechancen – getragen von einem starken „Wir“ und einer Vielfalt an Perspektiven und Fähigkeiten. Du willst im Bereich Consult…",https://www.adzuna.de/details/5879427648?utm_medium=api&utm_source=aa0fc1e4,2026-09-17 12:35:29.786244+00:00,2026-09-11,2026-09-17,7
